howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
4,big,2000000,cacherate-20,4075856.100877193,0.3273563859453429,4973347.26008772,0.3273563859453429,0.0,22.019696893061855
4,big,200000,cacherate-40,247285.38377192983,1.7273149102907814,317580.67236842104,1.7273149102907814,0.0,28.42678670459724
4,big,300000,cacherate-40,345160.98245614034,1.2298927613941015,439559.6061403509,1.2298927613941015,0.0,27.3491583586525
4,big,400000,cacherate-40,437667.8157894737,1.0104145184574136,551854.1846491228,1.0104145184574136,0.0,26.089733980936536
4,big,500000,cacherate-40,516270.4057017544,0.8940503196535368,648235.4039473684,0.8940503196535368,0.0,25.561216910397377
4,big,600000,cacherate-40,594416.8640350878,0.8279026603423385,742195.3118421054,0.8279026603423385,0.0,24.861079277571505
4,big,700000,cacherate-40,654891.1513157894,0.7848525469168901,819717.6548245612,0.7848525469168901,0.0,25.168534217878324
4,big,800000,cacherate-40,745936.5942982456,0.7525262940812538,922282.61622807,0.7525262940812538,0.0,23.640886273413805
4,big,900000,cacherate-40,868080.2938596491,0.7343266652918127,1065919.8192982457,0.7343266652918127,0.0,22.790463835892954
4,big,1000000,cacherate-40,1002504.2521929824,0.7166941637451021,1226385.0557017543,0.7166941637451021,0.0,22.332155002737565
4,big,1100000,cacherate-40,1139058.754385965,0.7077747989276139,1397598.4675438595,0.7077747989276139,0.0,22.69766262384473
4,big,1200000,cacherate-40,1295733.274122807,0.6951948855434108,1580188.8087719297,0.6951948855434108,0.0,21.953247657523892
4,big,1300000,cacherate-40,1458106.1995614036,0.6894204990719736,1780929.8451754386,0.6894204990719736,0.0,22.139926825024123
4,big,1400000,cacherate-40,1637578.7631578948,0.6901938544029697,1989076.0030701752,0.6901938544029697,0.0,21.464447867805493
4,big,1500000,cacherate-40,1821898.2719298245,0.6863786347700557,2218467.350438596,0.6863786347700557,0.0,21.76680688591414
4,big,1600000,cacherate-40,2095810.820175439,0.6814291606516807,2546559.2684210525,0.6814291606516807,0.0,21.507115237046147
4,big,1700000,cacherate-40,2380688.706140351,0.66712724273046,2898942.010087719,0.66712724273046,0.0,21.769049544809118
4,big,1800000,cacherate-40,2712035.864035088,0.6748607960404207,3293948.437719298,0.6748607960404207,0.0,21.456669559613214
4,big,1900000,cacherate-40,3177661.614035088,0.6666322953186224,3878846.580701754,0.6666322953186224,0.0,22.066067814448015
4,big,2000000,cacherate-40,3838537.945175439,0.6634151371416788,4659784.593421052,0.6634151371416788,0.0,21.394777385952825
4,big,200000,cacherate-60,234022.88157894736,1.8562215477996968,305062.8057017544,1.8562215477996968,0.0,30.35597358835264
4,big,300000,cacherate-60,328290.56359649124,1.3292867981790593,420741.8728070176,1.3292867981790593,0.0,28.1614275468972
4,big,400000,cacherate-60,417937.2521929825,1.092311583206879,524977.9179824562,1.092311583206879,0.0,25.61165946031718
4,big,500000,cacherate-60,495610.7171052632,0.97097875569044,617116.470614035,0.97097875569044,0.0,24.516369262241984
4,big,600000,cacherate-60,570554.1644736842,0.8952959028831564,705759.578508772,0.8952959028831564,0.0,23.69720921409976
4,big,700000,cacherate-60,631718.9802631579,0.8463581183611533,784708.8548245614,0.8463581183611533,0.0,24.21802721483402
4,big,800000,cacherate-60,719918.625,0.8175897824987355,886237.6828947368,0.8175897824987355,0.0,23.10248021361258
4,big,900000,cacherate-60,842881.4934210526,0.7936267071320183,1029435.4192982456,0.7936267071320183,0.0,22.132877199618612
4,big,1000000,cacherate-60,974269.5614035088,0.7778831562974203,1187790.2557017542,0.7778831562974203,0.0,21.91597713374652
4,big,1100000,cacherate-60,1114807.8092105263,0.7644790085988873,1355025.6675438597,0.7644790085988873,0.0,21.54791672148839
4,big,1200000,cacherate-60,1273309.5438596492,0.7542362164896307,1541168.6754385966,0.7542362164896307,0.0,21.036450474329612
4,big,1300000,cacherate-60,1435271.1425438595,0.7484193222053618,1739770.911842105,0.7484193222053618,0.0,21.215487462428403
4,big,1400000,cacherate-60,1605207.0153508773,0.7505058168942843,1945023.336403509,0.7505058168942843,0.0,21.169625961194306
4,big,1500000,cacherate-60,1799048.6688596492,0.7444992412746586,2176887.350438596,0.7444992412746586,0.0,21.002137858696454
4,big,1600000,cacherate-60,2073234.2653508773,0.7374810318664643,2501621.668421053,0.7374810318664643,0.0,20.662759159909726
4,big,1700000,cacherate-60,2378143.4298245613,0.716236722306525,2862100.943421053,0.716236722306525,0.0,20.350223940538083
4,big,1800000,cacherate-60,2710301.833333333,0.7276934749620637,3264481.2377192983,0.7276934749620637,0.0,20.44714716162789
4,big,1900000,cacherate-60,3159913.447368421,0.7195751138088013,3807179.114035087,0.7195751138088013,0.0,20.48365176602256
4,big,2000000,cacherate-60,3806717.9122807016,0.7154779969650986,4609291.126754385,0.7154779969650986,0.0,21.08307557763958
4,big,200000,cacherate-80,227141.59210526315,1.8632332878581173,294990.4057017544,1.8632332878581173,0.0,29.870713226773717
4,big,300000,cacherate-80,320421.28289473685,1.330150068212824,406329.6061403509,1.330150068212824,0.0,26.81105401910404
4,big,400000,cacherate-80,407681.11622807017,1.095225102319236,511277.1179824562,1.095225102319236,0.0,25.411037605291252
4,big,500000,cacherate-80,485885.4561403509,0.9716234652114596,603817.6706140351,0.9716234652114596,0.0,24.271608253205006
4,big,600000,cacherate-80,562671.2214912281,0.8922919508867667,692465.0451754387,0.8922919508867667,0.0,23.067435960243813
4,big,700000,cacherate-80,621643.0504385965,0.8499317871759892,770695.3881578946,0.8499317871759892,0.0,23.977158212278752
4,big,800000,cacherate-80,711501.5504385965,0.8179399727148704,872250.0828947369,0.8179399727148704,0.0,22.592857648314173
4,big,900000,cacherate-80,836100.8377192982,0.7952933151432469,1015923.6859649122,0.7952933151432469,0.0,21.507315880239005
4,big,1000000,cacherate-80,966363.144736842,0.7788540245566167,1171146.3890350875,0.7788540245566167,0.0,21.191127312084284
4,big,1100000,cacherate-80,1110486.0153508773,0.7646657571623465,1342605.800877193,0.7646657571623465,0.0,20.902540177687282
4,big,1200000,cacherate-80,1268798.0263157894,0.7553206002728512,1526078.6754385966,0.7553206002728512,0.0,20.277510193633685
4,big,1300000,cacherate-80,1429086.4320175438,0.7495907230559345,1726051.0451754385,0.7495907230559345,0.0,20.780031669508503
4,big,1400000,cacherate-80,1602353.0504385964,0.7517735334242839,1932631.336403509,0.7517735334242839,0.0,20.612079583491834
4,big,1500000,cacherate-80,1804058.9254385964,0.7459754433833561,2170127.7504385966,0.7459754433833561,0.0,20.291400676449793
4,big,1600000,cacherate-80,2069968.4824561405,0.7406548431105048,2493477.8017543857,0.7406548431105048,0.0,20.459698922358776
4,big,1700000,cacherate-80,2372511.486842105,0.7185266030013643,2848868.6767543857,0.7185266030013643,0.0,20.078182658088135
4,big,1800000,cacherate-80,2701564.971491228,0.7290040927694407,3250552.437719298,0.7290040927694407,0.0,20.321090627890264
4,big,1900000,cacherate-80,3168532.0942982454,0.7197544338335607,3804648.7140350873,0.7197544338335607,0.0,20.076066797036077
4,big,2000000,cacherate-80,3830604.453947369,0.7164802182810367,4614124.993421053,0.7164802182810367,0.0,20.454227234719568
4,big,200000,decrypt,320618.1228070175,0.5974580213033164,361433.2057017544,0.5976091911251684,0.025302166254671778,12.730123468193282
4,big,300000,decrypt,475619.8793859649,0.3953090841434484,526092.0061403508,0.3953090841434484,0.0,10.611862317350255
4,big,400000,decrypt,631271.3355263158,0.2961533094562537,690974.7179824561,0.2961533094562537,0.0,9.457641919755975
4,big,500000,decrypt,770595.548245614,0.236708684124843,843265.1372807017,0.236708684124843,0.0,9.430315189405356
4,big,600000,decrypt,919365.048245614,0.1969510209777198,995893.978508772,0.1969510209777198,0.0,8.324106992015293
4,big,700000,decrypt,1076267.7061403508,0.1687636634262058,1160512.8548245614,0.1687636634262058,0.0,7.8275273153299105
4,big,800000,decrypt,1258337.070175439,0.1477626866365877,1357637.6828947368,0.1477626866365877,0.0,7.891415986453714
4,big,900000,decrypt,1506286.394736842,0.1315410019070654,1617219.8192982457,0.1315410019070654,0.0,7.364696710334723
4,big,1000000,decrypt,1770464.8289473683,0.1183310851667519,1899638.3890350875,0.1183310851667519,0.0,7.2960252005977155
4,big,1100000,decrypt,2068073.2171052631,0.1077259407414298,2212979.1342105265,0.1077259407414298,0.0,7.006807878305778
4,big,1200000,decrypt,2383213.2807017546,0.0987952928043164,2544285.7421052638,0.0987952928043164,0.0,6.758625537538133
4,big,1300000,decrypt,2731602.1885964912,0.0913995999813944,2917613.7118421053,0.0913995999813944,0.0,6.809612469273482
4,big,1400000,decrypt,3099471.39254386,0.0850620959114377,3307512.8030701755,0.0850620959114377,0.0,6.712157790092323
4,big,1500000,decrypt,3512397.7763157897,0.0794688125029071,3748607.083771929,0.0794688125029071,0.0,6.725015858081518
4,big,1600000,decrypt,4064176.410087719,0.074596492860133,4326377.53508772,0.074596492860133,0.0,6.45151928811922
4,big,1700000,decrypt,4683949.71491228,0.0707753849016233,4981554.010087719,0.0707753849016233,0.0,6.353703888578406
4,big,1800000,decrypt,5409258.48245614,0.0670077678031536,5740592.971052631,0.0670077678031536,0.0,6.125321791722626
4,big,1900000,decrypt,6410718.451754386,0.0635471417275222,6778359.114035089,0.0635471417275222,0.0,5.7347809773192076
4,big,2000000,decrypt,6958914.543859649,0.06280757244523,7815559.126754384,0.06280757244523,0.0,12.310031650706405
4,big,200000,encrypt,319082.1228070175,0.6101401058994423,359934.9390350877,0.6106867844368432,0.08959885313472038,12.803229422156681
4,big,300000,encrypt,469830.850877193,0.4038470549646221,520246.2728070176,0.4040110585258422,0.040610315019992196,10.730547352456107
4,big,400000,encrypt,616063.5701754387,0.3018134108054917,677724.0513157895,0.3018134108054917,0.0,10.008785476925949
4,big,500000,encrypt,751131.2521929825,0.2414249566562016,827528.8706140349,0.2414249566562016,0.0,10.17100782293428
4,big,600000,encrypt,898232.4429824562,0.2009629351951642,975315.578508772,0.2009629351951642,0.0,8.581646780689853
4,big,700000,encrypt,1046218.1140350878,0.1723208846820673,1129786.8548245614,0.1723208846820673,0.0,7.987697753307198
4,big,800000,encrypt,1228510.9868421052,0.1508832763225715,1323545.1495614036,0.1508832763225715,0.0,7.735719398292422
4,big,900000,encrypt,1462131.74122807,0.1342954875591584,1570244.6192982455,0.1342954875591584,0.0,7.394195408094315
4,big,1000000,encrypt,1715529.9605263155,0.1208237664589288,1843825.322368421,0.1208237664589288,0.0,7.478468158186235
4,big,1100000,encrypt,1999833.1557017544,0.1100346750386579,2144305.1342105265,0.1100346750386579,0.0,7.2242015838604265
4,big,1200000,encrypt,2303419.1951754387,0.1008270465301532,2464405.7421052638,0.1008699998438061,0.042600983695429494,6.989025152999284
4,big,1300000,encrypt,2639508.8442982454,0.0932945972541118,2825158.511842105,0.0933648844946347,0.07533902561523902,7.033492914596297
4,big,1400000,encrypt,3004174.4166666665,0.0869101729066116,3206963.203070175,0.0869101729066116,0.0,6.750233451109546
4,big,1500000,encrypt,3366640.278508772,0.0811231901035565,3609507.7504385966,0.0812520500445152,0.15884476534294906,7.213941848203656
4,big,1600000,encrypt,3920966.1513157897,0.0759687924652078,4186222.468421053,0.0761757493400809,0.2724235415060479,6.765075414289136
4,big,1700000,encrypt,4530006.028508772,0.0713274916826765,4825626.676754385,0.0719741342954875,0.9065825778478216,6.5258334400700155
4,big,1800000,encrypt,5198692.817982456,0.0675600955906471,5539811.771052632,0.0679255892413663,0.5409904286307634,6.561629336710062
4,big,1900000,encrypt,6166770.135964912,0.0640738484607094,6542385.380701755,0.0644674570076378,0.6143045195260263,6.090955823798846
4,big,2000000,encrypt,6861097.263157895,0.0631741717820158,7642339.393421052,0.0631741717820158,0.0,11.386547957251695
4,big,200000,gzip-1,342785.6535087719,0.6907563025210085,391426.4057017544,0.6907563025210085,0.0,14.189844789329186
4,big,300000,gzip-1,506945.35307017545,0.4572872899159664,566254.6728070176,0.4572872899159664,0.0,11.69935169099618
4,big,400000,gzip-1,668819.802631579,0.3422531512605042,740004.3179824561,0.3422531512605042,0.0,10.643302586255695
4,big,500000,gzip-1,798452.302631579,0.273516281512605,894183.0039473684,0.273516281512605,0.0,11.989532875072856
4,big,600000,gzip-1,966470.8048245612,0.2278098739495798,1061795.978508772,0.2278098739495798,0.0,9.863223307766113
4,big,700000,gzip-1,1125404.850877193,0.1954306722689076,1235408.054824561,0.1954306722689076,0.0,9.774545032538864
4,big,800000,gzip-1,1298537.6776315789,0.1711528361344538,1428418.2162280702,0.1711528361344538,0.0,10.002061613905749
4,big,900000,gzip-1,1575431.2346491227,0.1521796218487395,1714386.0859649123,0.1521796218487395,0.0,8.820115296669067
4,big,1000000,gzip-1,1817934.8486842103,0.1371980042016807,1995585.589035088,0.1371980042016807,0.0,9.772118097601691
4,big,1100000,gzip-1,2159512.956140351,0.1249474789915966,2350707.9342105263,0.1249474789915966,0.0,8.853615697304903
4,big,1200000,gzip-1,2489503.3969298247,0.1146139705882352,2700175.3421052634,0.1146139705882352,0.0,8.462408423914964
4,big,1300000,gzip-1,2840916.6885964912,0.1060530462184873,3070901.445175438,0.1060530462184873,0.0,8.095441781243053
4,big,1400000,gzip-1,3165609.333333333,0.0987526260504201,3471981.069736842,0.0987526260504201,0.0,9.678128415198497
4,big,1500000,gzip-1,3639651.322368421,0.0922268907563025,3959375.4837719295,0.0922268907563025,0.0,8.784472277290977
4,big,1600000,gzip-1,4224639.824561403,0.0866859243697479,4560850.468421053,0.0866859243697479,0.0,7.958326811790517
4,big,1700000,gzip-1,4761486.25,0.0824054621848739,5219357.7434210535,0.0824054621848739,0.0,9.616146500917724
4,big,1800000,gzip-1,5530179.403508772,0.0776470588235294,6025978.837719298,0.0776470588235294,0.0,8.96534086933875
4,big,1900000,gzip-1,6389173.256578947,0.133077731092437,7054238.847368421,0.133077731092437,0.0,10.409258977359142
4,big,2000000,gzip-1,6562785.234649123,0.073093487394958,7889437.526754385,0.1604831932773109,119.55881296256369,20.21477535332133
4,big,200000,gzip-5,350105.89254385966,0.6555846590089874,397010.0057017544,0.6555846590089874,0.0,13.397121887064161
4,big,300000,gzip-5,513951.4451754386,0.4345292449656365,574661.8728070174,0.4345292449656365,0.0,11.812483105452726
4,big,400000,gzip-5,680533.451754386,0.325419330033162,754683.1179824562,0.325419330033162,0.0,10.895815045816724
4,big,500000,gzip-5,824796.4035087719,0.2600687268707646,914217.4039473684,0.2600687268707646,0.0,10.841584669645744
4,big,600000,gzip-5,984250.2105263158,0.2167900225885519,1082628.3785087718,0.2167900225885519,0.0,9.995239719567792
4,big,700000,gzip-5,1142863.464912281,0.1858028548084778,1253324.721491228,0.1858028548084778,0.0,9.665306484132424
4,big,800000,gzip-5,1347039.2609649124,0.1627457105781708,1472228.3495614035,0.1627457105781708,0.0,9.293648093583819
4,big,900000,gzip-5,1602557.0657894737,0.1447589753448358,1747813.0192982457,0.1447589753448358,0.0,9.064011298543928
4,big,1000000,gzip-5,1880208.585526316,0.1304849329552554,2049826.122368421,0.1304849329552554,0.0,9.02120850568422
4,big,1100000,gzip-5,2196062.6447368423,0.1187941558129475,2389019.1342105265,0.1187941558129475,0.0,8.786474736325498
4,big,1200000,gzip-5,2522643.214912281,0.1089056567501321,2742115.8754385966,0.1089056567501321,0.0,8.700107063453574
4,big,1300000,gzip-5,2880190.7828947366,0.1007833902052194,3137335.178508772,0.1007833902052194,0.0,8.928033418522102
4,big,1400000,gzip-5,3282878.888157895,0.0937905512567885,3565219.6030701757,0.0937905512567885,0.0,8.600399970000396
4,big,1500000,gzip-5,3710847.589912281,0.0877108665353006,4029144.550438596,0.0877108665353006,0.0,8.577473281079676
4,big,1600000,gzip-5,4292968.438596491,0.0824482145431825,4662363.801754385,0.0824482145431825,0.0,8.604660584894997
4,big,1700000,gzip-5,4946915.962719298,0.0779737588311625,5364716.143421052,0.0779737588311625,0.0,8.445669662681942
4,big,1800000,gzip-5,5745937.138157895,0.0698995530350363,6203219.104385965,0.0727255250636804,4.042904290428885,7.958353097727605
4,big,1900000,gzip-5,6430967.39254386,0.1088720142259816,7137452.847368421,0.1088720142259816,0.0,10.98567931853719
4,big,2000000,gzip-5,6546495.927631579,0.0676935646657374,7913912.060087719,0.0739366559330994,9.222577209797752,20.887756558199673
4,big,200000,gzip-9,350220.8771929825,0.6570088963693195,397341.0723684211,0.6570088963693195,0.0,13.454422121578427
4,big,300000,gzip-9,515007.2982456141,0.4348280836739601,575701.7394736841,0.4348280836739601,0.0,11.785161382144917
4,big,400000,gzip-9,679012.0570175438,0.3254748737677326,753825.5179824561,0.3254748737677326,0.0,11.017987116976826
4,big,500000,gzip-9,825298.350877193,0.2603871122866073,914061.4039473684,0.2603871122866073,0.0,10.755268440295668
4,big,600000,gzip-9,984529.2609649122,0.2168550132243328,1082862.6451754386,0.2168550132243328,0.0,9.98785796515101
4,big,700000,gzip-9,1146723.495614035,0.1860182736234672,1256006.8548245614,0.1860182736234672,0.0,9.530053201884424
4,big,800000,gzip-9,1347048.105263158,0.162827602789132,1473638.3495614035,0.162827602789132,0.0,9.397603827482834
4,big,900000,gzip-9,1605757.4013157894,0.1448665544602067,1749049.1526315787,0.1448665544602067,0.0,8.92362390473014
4,big,1000000,gzip-9,1883908.7828947369,0.1305602308247175,2051949.0557017543,0.1305602308247175,0.0,8.919766940563527
4,big,1100000,gzip-9,2195754.918859649,0.1187785525366674,2388593.66754386,0.1187785525366674,0.0,8.782343923171569
4,big,1200000,gzip-9,2518295.5065789474,0.1090526568886751,2743668.142105263,0.1090526568886751,0.0,8.949411811979122
4,big,1300000,gzip-9,2874702.603070176,0.1008776148112527,3133601.7118421053,0.1008776148112527,0.0,9.006118006621811
4,big,1400000,gzip-9,3271058.8815789474,0.093856696321231,3559346.403070176,0.093856696321231,0.0,8.813278266396464
4,big,1500000,gzip-9,3720186.539473684,0.0877494590045684,4035050.417105263,0.0877494590045684,0.0,8.463658321717508
4,big,1600000,gzip-9,4285891.10745614,0.0824356816542438,4657937.268421052,0.0824356816542438,0.0,8.680718936551262
4,big,1700000,gzip-9,4972772.131578947,0.0736475114210146,5382871.343421053,0.0762010098581389,3.467189030362376,8.24689330198389
4,big,1800000,gzip-9,5745657.833333333,0.0739216157730223,6205789.237719297,0.0739216157730223,0.0,8.008332861670253
4,big,1900000,gzip-9,6489543.074561403,0.0898196681894686,7165604.314035088,0.0898196681894686,0.0,10.417701704204752
4,big,2000000,gzip-9,6769777.013157895,0.0680788651118057,8019239.393421052,0.069632123106516,2.2815568270114053,18.456477633379553
4,big,200000,hash,336510.2302631579,0.5684294445920808,383196.8057017544,0.5684294445920808,0.0,13.873746246016537
4,big,300000,hash,495126.2390350877,0.3771148906014705,554233.0728070175,0.3777866359583074,0.17812750797655066,11.937730039740654
4,big,400000,hash,650563.197368421,0.2823655771104615,723106.9846491229,0.2823655771104615,0.0,11.15092085967162
4,big,500000,hash,791742.975877193,0.226293294357339,881521.5372807016,0.226293294357339,0.0,11.339356854292326
4,big,600000,hash,944669.3289473684,0.1888674816192753,1037382.1118421052,0.1888674816192753,0.0,9.814310685628511
4,big,700000,hash,1094498.0504385964,0.162979449021171,1201027.6548245614,0.1630348126494818,0.033969699028497315,9.733192703566315
4,big,800000,hash,1280475.8618421052,0.1432035609885729,1403011.81622807,0.1432367791655593,0.023196474135898038,9.569563787768983
4,big,900000,hash,1518881.7938596492,0.129240853928603,1660737.552631579,0.129240853928603,0.0,9.33948641332111
4,big,1000000,hash,1784240.8333333333,0.1158096377004163,1947815.322368421,0.1158096377004163,0.0,9.167735990521887
4,big,1100000,hash,2072569.254385965,0.1065639117725219,2259422.4675438595,0.1065639117725219,0.0,9.015535319868146
4,big,1200000,hash,2384842.50877193,0.0986358401984232,2596267.4754385967,0.0986358401984232,0.0,8.865363892542307
4,big,1300000,hash,2723198.0614035088,0.0901652050668792,2967477.0451754387,0.0902648595978385,0.11052437676528441,8.970298093045463
4,big,1400000,hash,3076889.5701754387,0.0846066967844804,3355562.6697368426,0.0846066967844804,0.0,9.056974363415797
4,big,1500000,hash,3469729.3969298247,0.0793360793692975,3782168.817105263,0.0793360793692975,0.0,9.004720092924218
4,big,1600000,hash,4024648.2763157897,0.0746301709628842,4376005.53508772,0.0746301709628842,0.0,8.730135769617275
4,big,1700000,hash,4640975.918859649,0.0711931969173531,5032724.810087718,0.0711931969173531,0.0,8.441088643362894
4,big,1800000,hash,5314302.063596491,0.0678448046771193,5767866.171052631,0.0678448046771193,0.0,8.534782216522851
4,big,1900000,hash,6292259.192982456,0.0635663034812649,6803704.314035088,0.0635663034812649,0.0,8.128163595406711
4,big,2000000,hash,6947765.686403509,0.061134732925857,7922670.46008772,0.061134732925857,0.0,14.031917852268098
4,big,200000,idle,32105.552631578947,0.0,29714.405701754386,0.0,0.0,-7.4477675474510745
4,big,300000,idle,39536.51096491228,0.0,36667.20614035088,0.0,0.0,-7.257354669226743
4,big,400000,idle,45361.59429824561,0.0,43959.65131578947,0.0,0.0,-3.0905945969151234
4,big,500000,idle,51520.5701754386,0.0,49942.20394736842,0.0,0.0,-3.063565140477885
4,big,600000,idle,57964.99780701754,0.0,55386.11184210526,0.0,0.0,-4.4490400456809285
4,big,700000,idle,65090.24780701754,0.0,62486.72149122807,0.0,0.0,-3.9998715683315935
4,big,800000,idle,74624.11403508772,0.0,70789.28289473684,0.0,0.0,-5.138863207873764
4,big,900000,idle,85879.70833333333,0.0,82052.88596491228,0.0,0.0,-4.456026275226312
4,big,1000000,idle,99605.57236842104,0.0,95939.98903508772,0.0,0.0,-3.680098659315019
4,big,1100000,idle,114107.0394736842,0.0,110361.93421052632,0.0,0.0,-3.2820983529430623
4,big,1200000,idle,128891.46929824562,0.0,123850.00877192985,0.0,0.0,-3.9113996867009044
4,big,1300000,idle,148312.25219298244,0.0,143356.77850877194,0.0,0.0,-3.3412436335755262
4,big,1400000,idle,165873.1096491228,0.0,161186.93640350876,0.0,0.0,-2.8251554791050046
4,big,1500000,idle,187237.9802631579,0.0,182163.88377192983,0.0,0.0,-2.709971814530661
4,big,1600000,idle,218708.18859649124,0.0,210462.20175438595,0.0,0.0,-3.770314634775213
4,big,1700000,idle,249561.7346491228,0.0,240915.07675438595,0.0,0.0,-3.4647370546986402
4,big,1800000,idle,292098.1293859649,0.0,282202.83771929826,0.0,0.0,-3.3876600604968097
4,big,1900000,idle,339143.4649122807,0.0,325980.44736842107,0.0,0.0,-3.881253482877582
4,big,2000000,idle,424754.7587719298,0.0,412970.99342105264,0.0,0.0,-2.7742515198527475
4,little,200000,cachekiller,42313.47807017544,2.187466737626397,58172.67149122807,2.187466737626397,0.0,37.48024068064248
4,little,300000,cachekiller,60440.08552631579,1.451237360298031,77452.72675438596,1.451237360298031,0.0,28.147943670038032
4,little,400000,cachekiller,70637.14035087719,1.0875465673230442,92366.2557017544,1.0875465673230442,0.0,30.761601110891196
4,little,500000,cachekiller,79908.55921052632,0.877195316657797,105148.27587719298,0.877195316657797,0.0,31.585748655748308
4,little,600000,cachekiller,99287.79385964911,0.7860564129856307,129929.64736842108,0.7860564129856307,0.0,30.86165208997046
4,little,700000,cachekiller,120242.60745614037,0.7567855242150081,158361.19605263157,0.7567855242150081,0.0,31.701398865951337
4,little,800000,cachekiller,141174.8903508772,0.7022352315061203,187867.2684210526,0.7022352315061203,0.0,33.07413801004259
4,little,900000,cachekiller,164433.06140350876,0.6832756785524217,220353.8824561403,0.6832756785524217,0.0,34.00825878647679
4,little,1000000,cachekiller,190182.7675438597,0.6834752527940393,256622.88596491228,0.6834752527940393,0.0,34.93487831684343
4,little,1100000,cachekiller,211438.5394736842,0.6575971261309208,294864.9407894737,0.6575971261309208,0.0,39.4565728288966
4,little,1200000,cachekiller,241450.7543859649,0.6578632251197446,335833.9328947368,0.6578632251197446,0.0,39.090032561214585
4,little,1300000,cachekiller,283071.0657894737,0.6561335816923896,396206.5421052632,0.6561335816923896,0.0,39.96716372274194
4,little,1400000,cachekiller,328105.4846491228,0.6515433741351784,459536.2710526316,0.6515433741351784,0.0,40.05747924148886
4,little,1500000,cachekiller,369174.1798245614,0.6582623736029802,520603.31798245606,0.6582623736029802,0.0,41.018344844662934
4,little,200000,cacherate-0,59638.94956140351,0.9982885906040267,72130.8048245614,1.0,0.17143433392720056,20.945800278216563
4,little,300000,cacherate-0,87594.32894736843,0.6612583892617451,103531.39342105262,0.6621476510067115,0.13448022125801734,18.194173829746525
4,little,400000,cacherate-0,116119.77412280702,0.4946308724832215,135786.65570175438,0.4946308724832215,0.0,16.936720491849975
4,little,500000,cacherate-0,143148.45833333334,0.3951174496644296,166272.1425438596,0.3951174496644296,0.0,16.153638313505827
4,little,600000,cacherate-0,186415.9605263158,0.3289261744966444,215491.24736842103,0.3289261744966444,0.0,15.59699435607112
4,little,700000,cacherate-0,233485.92763157896,0.281761744966443,270669.1960526316,0.281761744966443,0.0,15.925271727606935
4,little,800000,cacherate-0,288048.99122807017,0.2465771812080537,333354.20175438595,0.2465771812080537,0.0,15.728300360699485
4,little,900000,cacherate-0,339327.63377192983,0.2191107382550336,395283.349122807,0.2191107382550336,0.0,16.490173443547572
4,little,1000000,cacherate-0,405717.4013157895,0.1970302013422819,471778.6192982455,0.1970302013422819,0.0,16.282569534412794
4,little,1100000,cacherate-0,478922.7763157895,0.1790604026845638,555226.5407894737,0.1790604026845638,0.0,15.932373285870085
4,little,1200000,cacherate-0,561776.6447368421,0.1640604026845638,650647.6662280702,0.1640604026845638,0.0,15.81963620663843
4,little,1300000,cacherate-0,671211.274122807,0.1514429530201342,778618.6754385965,0.1514429530201342,0.0,16.00202580866333
4,little,1400000,cacherate-0,788069.9627192982,0.1406040268456376,915440.4043859649,0.1406040268456376,0.0,16.16232665779632
4,little,1500000,cacherate-0,903047.2171052631,0.1312919463087248,1049811.9846491227,0.1312919463087248,0.0,16.252169849359273
4,little,200000,cacherate-100,41454.03070175439,2.1770529994175893,57291.60482456141,2.1770529994175893,0.0,38.205148823168
4,little,300000,cacherate-100,59605.44736842105,1.4453989516598722,76141.52675438597,1.4453989516598722,0.0,27.74256400384929
4,little,400000,cacherate-100,68058.31359649122,1.0831391962725685,90416.52236842104,1.0831391962725685,0.0,32.851546843327164
4,little,500000,cacherate-100,80336.86842105263,0.877256843331392,104847.34254385965,0.877256843331392,0.0,30.509621055111907
4,little,600000,cacherate-100,98065.5548245614,0.7850174723354689,128653.24736842104,0.7850174723354689,0.0,31.191066627401238
4,little,700000,cacherate-100,116786.9298245614,0.7420646476412348,155005.19605263157,0.7420646476412348,0.0,32.724780320436594
4,little,800000,cacherate-100,138419.94736842104,0.7063919627256844,185072.86842105255,0.7063919627256844,0.0,33.70390029730272
4,little,900000,cacherate-100,161494.5899122807,0.6854251601630753,217359.749122807,0.6854251601630753,0.0,34.59258866867966
4,little,1000000,cacherate-100,185646.3947368421,0.664021549213745,252991.8192982456,0.664021549213745,0.0,36.27618228561191
4,little,1100000,cacherate-100,207191.7192982456,0.6539021549213746,289902.9407894737,0.6539021549213746,0.0,39.92013859017602
4,little,1200000,cacherate-100,234734.3969298245,0.63628421665696,330890.3328947369,0.63628421665696,0.0,40.963717811522486
4,little,1300000,cacherate-100,277126.5460526316,0.6531741409435061,389855.8754385965,0.6531741409435061,0.0,40.677925298630704
4,little,1400000,cacherate-100,319338.0197368421,0.6622743156668607,452130.1377192983,0.6622743156668607,0.0,41.58356029510256
4,little,1500000,cacherate-100,362583.00657894736,0.6485148514851484,514364.1179824561,0.6485148514851484,0.0,41.861065921317675
4,little,200000,cacherate-20,71488.45614035087,1.0135248187395425,84477.60482456141,1.0135248187395425,0.0,18.1695750411918
4,little,300000,cacherate-20,96602.8399122807,0.68469975831939,113340.32675438595,0.68469975831939,0.0,17.32608156996582
