howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
3,little,500000,idle,17364.179824561405,0.0,17003.47587719298,0.0,0.0,-2.0772875598662743
3,little,600000,idle,21845.197368421053,0.0,21402.447368421053,0.0,0.0,-2.026761271747674
3,little,700000,idle,27344.31140350877,0.0,27034.129385964912,0.0,0.0,-1.1343566600256638
3,little,800000,idle,33421.80043859649,0.0,33128.20175438596,0.0,0.0,-0.8784645960349587
3,little,900000,idle,40206.50657894737,0.0,39642.149122807015,0.0,0.0,-1.4036470814299888
3,little,1000000,idle,47861.55921052631,0.0,47670.88596491228,0.0,0.0,-0.39838494348946224
3,little,1100000,idle,56187.5,0.0,56177.60745614035,0.0,0.0,-0.01760630720293458
3,little,1200000,idle,65495.05701754386,0.0,65394.866228070176,0.0,0.0,-0.15297458164949645
3,little,1300000,idle,79197.84210526316,0.0,79200.67543859649,0.0,0.0,0.003577538551571459
3,little,1400000,idle,94201.75219298246,0.0,93324.00438596492,0.0,0.0,-0.931774395469185
3,little,1500000,idle,109194.7149122807,0.0,109331.9846491228,0.0,0.0,0.1257109714076959
4,big,200000,decrypt,320618.1228070175,0.5974580213033164,321814.28728070174,0.5974696497511511,0.0019463204811257394,0.3730807426641301
4,big,300000,decrypt,475619.8793859649,0.3953090841434484,477203.07807017537,0.3948090608865529,-0.12648918958666638,0.332870586959995
4,big,400000,decrypt,631271.3355263158,0.2961533094562537,632362.4603801168,0.2950834922554536,-0.3612376315376276,0.17284562000447373
4,big,500000,decrypt,770595.548245614,0.236708684124843,776676.0673976608,0.2354062979673473,-0.5502063273727658,0.7890675161425541
4,big,600000,decrypt,919365.048245614,0.1969510209777198,922046.2814327484,0.1959160891204241,-0.5254767668418296,0.2916396693838713
4,big,700000,decrypt,1076267.7061403508,0.1687636634262058,1077198.078508772,0.1679613005256058,-0.47543581616480857,0.08644432636166521
4,big,800000,decrypt,1258337.070175439,0.1477626866365877,1263252.2928362575,0.1469370668403181,-0.5587471472416857,0.39061256139686934
4,big,900000,decrypt,1506286.394736842,0.1315410019070654,1507816.451754386,0.1306107260802828,-0.7072135785006934,0.10157809450382525
4,big,1000000,decrypt,1770464.8289473683,0.1183310851667519,1771719.264473684,0.1176333782966649,-0.5896226415094578,0.07085345643728005
4,big,1100000,decrypt,2068073.2171052631,0.1077259407414298,2065830.3178362567,0.1070282338713428,-0.6476683937823966,-0.10845357168475366
4,big,1200000,decrypt,2383213.2807017546,0.0987952928043164,2379152.884210526,0.0981440997255686,-0.6591337099811131,-0.17037486842272836
4,big,1300000,decrypt,2731602.1885964912,0.0913995999813944,2726471.6557017537,0.0906088655286292,-0.8651399491093531,-0.1878213788287248
4,big,1400000,decrypt,3099471.39254386,0.0850620959114377,3092597.3942982457,0.0844225312805246,-0.7518796992481549,-0.2217796964395387
4,big,1500000,decrypt,3512397.7763157897,0.0794688125029071,3505722.6782163745,0.0787943625284897,-0.8486976880304195,-0.19004391086982203
4,big,1600000,decrypt,4064176.410087719,0.074596492860133,4045761.957309941,0.0740034420205591,-0.7950116913483681,-0.45309186707721716
4,big,1700000,decrypt,4683949.71491228,0.0707753849016233,4660334.752192982,0.0696590539094841,-1.577287066246105,-0.5041677250316329
4,big,1800000,decrypt,5409258.48245614,0.0670077678031536,5364323.098245614,0.0658635285362109,-1.7076218242399712,-0.8307124600583433
4,big,1900000,decrypt,6410718.451754386,0.0635471417275222,6343719.06491228,0.0624587190101865,-1.7127799736495493,-1.0451151044352944
4,big,2000000,decrypt,6958914.543859649,0.06280757244523,7264931.839912281,0.0593329922321968,-5.532103976894081,4.397486046479088
4,big,200000,encrypt,319082.1228070175,0.6101401058994423,320316.24283625727,0.6105618293425801,0.06911911527534272,0.3867719126295718
4,big,300000,encrypt,469830.850877193,0.4038470549646221,471357.5128654972,0.4040110585258422,0.040610315019992196,0.32493864237605735
4,big,400000,encrypt,616063.5701754387,0.3018134108054917,619111.5665204677,0.3015791200037487,-0.07762769756244133,0.49475354372294844
4,big,500000,encrypt,751131.2521929825,0.2414249566562016,760939.7805555556,0.2408040860315823,-0.25716919792324533,1.3058341446899473
4,big,600000,encrypt,898232.4429824562,0.2009629351951642,901467.8796783626,0.2005060681317651,-0.22733896823083666,0.3602003825606244
4,big,700000,encrypt,1046218.1140350878,0.1723208846820673,1046471.7989766082,0.1716414413570123,-0.3942895989122781,0.02424780627645879
4,big,800000,encrypt,1228510.9868421052,0.1508832763225715,1229160.4200292395,0.1502272620776908,-0.43478260869562807,0.052863441523115964
4,big,900000,encrypt,1462131.74122807,0.1342954875591584,1460841.5710526318,0.1336863314746263,-0.4535938590369719,-0.0882389827851384
4,big,1000000,encrypt,1715529.9605263155,0.1208237664589288,1715906.4089181283,0.1202848976149196,-0.44599573395385717,0.021943562658466257
4,big,1100000,encrypt,1999833.1557017544,0.1100346750386579,1997156.289181287,0.10936694625369,-0.606834877036079,-0.1338544924528025
4,big,1200000,encrypt,2303419.1951754387,0.1008270465301532,2299272.7856725142,0.1004638957874514,-0.3601719530614298,-0.18001106839819536
4,big,1300000,encrypt,2639508.8442982454,0.0932945972541118,2634016.798976608,0.0926854411695796,-0.6529382219990801,-0.20807073003377055
4,big,1400000,encrypt,3004174.4166666665,0.0869101729066116,2992047.8907894734,0.0862658732018181,-0.7413398032078796,-0.4036558533325198
4,big,1500000,encrypt,3366640.278508772,0.0811231901035565,3366623.0209064325,0.0805960357996345,-0.649819494584804,-0.0005126060675319485
4,big,1600000,encrypt,3920966.1513157897,0.0759687924652078,3905606.6201754394,0.0756290708026802,-0.44718581341565394,-0.39172822584035705
4,big,1700000,encrypt,4530006.028508772,0.0713274916826765,4504406.979093567,0.0712993767864673,-0.03941663381950688,-0.5650996765589853
4,big,1800000,encrypt,5198692.817982456,0.0675600955906471,5163542.303801169,0.0673632913171829,-0.29130253849352117,-0.6761413957697251
4,big,1900000,encrypt,6166770.135964912,0.0640738484607094,6107745.548538012,0.0639332739796635,-0.21939447125936784,-0.9571394121318968
4,big,2000000,encrypt,6861097.263157895,0.0631741717820158,7091711.891081871,0.0607844056042359,-3.7828215398309557,3.361191644408109
4,big,200000,gzip-1,342785.6535087719,0.6907563025210085,351807.9144736842,0.6780987394957984,-1.8324209245742185,2.6320415900023724
4,big,300000,gzip-1,506945.35307017545,0.4572872899159664,517365.6435672514,0.4482142857142858,-1.9840928015619934,2.055505674126079
4,big,400000,gzip-1,668819.802631579,0.3422531512605042,681392.1802631579,0.3346638655462184,-2.2174480165733383,1.8797854941063203
4,big,500000,gzip-1,798452.302631579,0.273516281512605,827593.895760234,0.2672794117647059,-2.2802553886035057,3.6497600461052806
4,big,600000,gzip-1,966470.8048245612,0.2278098739495798,987948.607748538,0.2225840336134454,-2.2939481268011326,2.222291953027547
4,big,700000,gzip-1,1125404.850877193,0.1954306722689076,1152093.478508772,0.1906512605042017,-2.4455791453910294,2.371469041632147
4,big,800000,gzip-1,1298537.6776315789,0.1711528361344538,1334033.1627192982,0.1667542016806722,-2.5700038358266757,2.7334967401531234
4,big,900000,gzip-1,1575431.2346491227,0.1521796218487395,1604982.8461988303,0.1483718487394958,-2.5021570319240816,1.8757792088773255
4,big,1000000,gzip-1,1817934.8486842103,0.1371980042016807,1867666.583479532,0.1335609243697479,-2.650971384821544,2.7356170014187624
4,big,1100000,gzip-1,2159512.956140351,0.1249474789915966,2203559.5134502924,0.1214285714285714,-2.8163093736864138,2.039652375536788
4,big,1200000,gzip-1,2489503.3969298247,0.1146139705882352,2535042.4152046787,0.1114495798319327,-2.760911902852553,1.8292410579160021
4,big,1300000,gzip-1,2840916.6885964912,0.1060530462184873,2879759.698099415,0.1028886554621848,-2.9837811068465805,1.3672702778944688
4,big,1400000,gzip-1,3165609.333333333,0.0987526260504201,3257065.596052631,0.0956932773109243,-3.097992288259545,2.8890571479013136
4,big,1500000,gzip-1,3639651.322368421,0.0922268907563025,3716490.6656432734,0.089390756302521,-3.0751708428245914,2.1111731995484333
4,big,1600000,gzip-1,4224639.824561403,0.0866859243697479,4280234.982456141,0.0837710084033613,-3.362617388670152,1.315973910284999
4,big,1700000,gzip-1,4761486.25,0.0824054621848739,4898137.99371345,0.0790336134453781,-4.0917782026768785,2.8699388497330993
4,big,1800000,gzip-1,5530179.403508772,0.0776470588235294,5649708.94883041,0.0746848739495798,-3.8149350649350913,2.161404478954137
4,big,1900000,gzip-1,6389173.256578947,0.133077731092437,6619598.873391812,0.0708403361344538,-46.76770068671561,3.60650130399257
4,big,2000000,gzip-1,6562785.234649123,0.073093487394958,7338809.957748538,0.0673739495798319,-7.824962276352732,11.824624688345528
4,big,200000,gzip-5,350105.89254385966,0.6555846590089874,357391.6542397661,0.644254337482578,-1.7282774041016906,2.081016587001241
4,big,300000,gzip-5,513951.4451754386,0.4345292449656365,525773.182748538,0.4262507809871677,-1.905156919673726,2.300166228555696
4,big,400000,gzip-5,680533.451754386,0.325419330033162,696070.6653508771,0.318931128946989,-1.9937970757643075,2.283093293421047
4,big,500000,gzip-5,824796.4035087719,0.2600687268707646,847628.4855263158,0.2547219685682703,-2.0559020559020413,2.7682082415022338
4,big,600000,gzip-5,984250.2105263158,0.2167900225885519,1008780.8937134502,0.2120920843946748,-2.1670453915646113,2.4923218633620454
4,big,700000,gzip-5,1142863.464912281,0.1858028548084778,1170009.7288011697,0.1817657519104147,-2.1727884117951164,2.375284950680643
4,big,800000,gzip-5,1347039.2609649124,0.1627457105781708,1377842.9358187136,0.1589368962368433,-2.34034699150983,2.286768897272968
4,big,900000,gzip-5,1602557.0657894737,0.1447589753448358,1638409.4394736844,0.1413947229297832,-2.324037184594947,2.237197941313161
4,big,1000000,gzip-5,1880208.585526316,0.1304849329552554,1921906.9062865495,0.1272168020377757,-2.5046040515653916,2.2177497263454518
4,big,1100000,gzip-5,2196062.6447368423,0.1187941558129475,2241870.622222222,0.1157302830778103,-2.579144330939605,2.085913969492838
4,big,1200000,gzip-5,2522643.214912281,0.1089056567501321,2576983.285087719,0.1061181333205171,-2.5595763459840803,2.1540925745747104
4,big,1300000,gzip-5,2880190.7828947366,0.1007833902052194,2946193.748099415,0.0980439275243908,-2.718168812589446,2.291617819092601
4,big,1400000,gzip-5,3282878.888157895,0.0937905512567885,3350304.600438596,0.0911712404479261,-2.7927235459902717,2.0538592673619958
4,big,1500000,gzip-5,3710847.589912281,0.0877108665353006,3786260.384064328,0.0852117075984043,-2.849315068493221,2.0322255852558384
4,big,1600000,gzip-5,4292968.438596491,0.0824482145431825,4381748.032748538,0.0798769644831066,-3.1186243077819467,2.0680234532791535
4,big,1700000,gzip-5,4946915.962719298,0.0779737588311625,5043497.225877194,0.0752631325996058,-3.4763313609467628,1.9523530192497036
4,big,1800000,gzip-5,5745937.138157895,0.0698995530350363,5826949.194152048,0.0712260297015427,1.8976897689768037,1.4099015364467578
4,big,1900000,gzip-5,6430967.39254386,0.1088720142259816,6702812.850877193,0.0674772912961984,-38.021454112038114,4.227131654383972
4,big,2000000,gzip-5,6546495.927631579,0.0676935646657374,7363284.8869883055,0.0642476089777478,-5.090521831735863,12.476735163145939
4,big,200000,gzip-9,350220.8771929825,0.6570088963693195,357722.4323099415,0.6456359701851406,-1.7310155535224088,2.1419497252944875
4,big,300000,gzip-9,515007.2982456141,0.4348280836739601,526812.6488304094,0.4268333734070689,-1.8385910586414038,2.2922685998840264
4,big,400000,gzip-9,679012.0570175438,0.3254748737677326,695213.0735380116,0.3190670834335177,-1.9687511542865423,2.3859689018819923
4,big,500000,gzip-9,825298.350877193,0.2603871122866073,847472.114766082,0.2548689588843472,-2.1192114132693036,2.68675732422353
4,big,600000,gzip-9,984529.2609649122,0.2168550132243328,1009014.8913742688,0.212310651598942,-2.0955760062091473,2.4870393781246083
4,big,700000,gzip-9,1146723.495614035,0.1860182736234672,1172691.7799707602,0.1818225534984371,-2.255541911717214,2.264563729272849
4,big,800000,gzip-9,1347048.105263158,0.162827602789132,1379253.177339181,0.1590767011300793,-2.30360307147079,2.3907885657677785
4,big,900000,gzip-9,1605757.4013157894,0.1448665544602067,1639646.0798245613,0.1414763164222169,-2.3402489626555303,2.1104482209456275
4,big,1000000,gzip-9,1883908.7828947369,0.1305602308247175,1924029.758040936,0.1273863909593652,-2.4309392265193774,2.129666548109132
4,big,1100000,gzip-9,2195754.918859649,0.1187785525366674,2241445.1915204674,0.1157970666025486,-2.5101214574898996,2.0808457386741215
4,big,1200000,gzip-9,2518295.5065789474,0.1090526568886751,2578535.455847953,0.1062755470064919,-2.546577003637954,2.3920921556517523
4,big,1300000,gzip-9,2874702.603070176,0.1008776148112527,2942459.963888889,0.0981485934118778,-2.7052794660946677,2.3570215836013175
4,big,1400000,gzip-9,3271058.8815789474,0.093856696321231,3344431.444298246,0.0912719403702813,-2.753938772896072,2.2430829091001083
4,big,1500000,gzip-9,3720186.539473684,0.0877494590045684,3792165.812719298,0.085212791536427,-2.8908069598575454,1.9348296780783831
4,big,1600000,gzip-9,4285891.10745614,0.0824356816542438,4377321.753508772,0.0799230584275066,-3.0479801662534562,2.1332937249285258
4,big,1700000,gzip-9,4972772.131578947,0.0736475114210146,5061651.7057017535,0.0753065640779033,2.2526934378061143,1.7873244896621707
4,big,1800000,gzip-9,5745657.833333333,0.0739216157730223,5829519.548245615,0.0712671315220005,-3.590944574551026,1.459566812798354
4,big,1900000,gzip-9,6489543.074561403,0.0898196681894686,6730964.068421053,0.0676316422216879,-24.702858978477344,3.720153962857641
4,big,2000000,gzip-9,6769777.013157895,0.0680788651118057,7468611.957163742,0.0641692714594854,-5.742742106378533,10.322865031559758
4,big,200000,hash,336510.2302631579,0.5684294445920808,343577.96827485383,0.5674993356364603,-0.16362786348761044,2.1003040549967213
4,big,300000,hash,495126.2390350877,0.3771148906014705,505344.1599415204,0.3758083089733368,-0.3464677902402207,2.063700143693783
4,big,400000,hash,650563.197368421,0.2823655771104615,664494.6059941521,0.2810257773053414,-0.4744911964236993,2.1414381695867157
4,big,500000,hash,791742.975877193,0.226293294357339,814932.6612573097,0.2249092036495703,-0.6116357586730325,2.9289410940999154
4,big,600000,hash,944669.3289473684,0.1888674816192753,963534.2910818716,0.1875276818141553,-0.7093861757636021,1.996991069406703
4,big,700000,hash,1094498.0504385964,0.162979449021171,1117712.39751462,0.1609531402249978,-1.243290984441847,2.1210039676837296
4,big,800000,hash,1280475.8618421052,0.1432035609885729,1308627.2612573097,0.1408007795198866,-1.6778782958323486,2.198510745427536
4,big,900000,hash,1518881.7938596492,0.129240853928603,1551334.510818713,0.1254761272034724,-2.9129540781356584,2.1366189976244234
4,big,1000000,hash,1784240.8333333333,0.1158096377004163,1819896.2255847948,0.1130746744618655,-2.361602447652736,1.998350871998026
4,big,1100000,hash,2072569.254385965,0.1065639117725219,2112273.735380117,0.1030206395606342,-3.325020781379907,1.9157131135728949
4,big,1200000,hash,2384842.50877193,0.0986358401984232,2431134.845321637,0.0945167862521038,-4.176021553659603,1.9411066508347914
4,big,1300000,hash,2723198.0614035088,0.0901652050668792,2776335.2788011697,0.0875631145362742,-2.8859142822055532,1.951279936292058
4,big,1400000,hash,3076889.5701754387,0.0846066967844804,3140647.4238304086,0.0816281335813623,-3.5204816123544416,2.072152808894425
4,big,1500000,hash,3469729.3969298247,0.0793360793692975,3539284.203070175,0.0763575161661794,-3.754361479413839,2.004617599340613
4,big,1600000,hash,4024648.2763157897,0.0746301709628842,4095389.74883041,0.0716183895827796,-4.03560830860543,1.757705708867014
4,big,1700000,hash,4640975.918859649,0.0711931969173531,4711505.580555556,0.0676056338028169,-5.039193729003263,1.519716174550567
4,big,1800000,hash,5314302.063596491,0.0678448046771193,5391596.248538011,0.0641509433962264,-5.444575009792394,1.4544559947202287
4,big,1900000,hash,6292259.192982456,0.0635663034812649,6369064.177192982,0.0609619984055275,-4.096989966555114,1.2206265167236685
4,big,2000000,hash,6947765.686403509,0.061134732925857,7372043.303362574,0.0578262024980069,-5.411866985437918,6.106677111885897
4,big,200000,idle,32105.552631578947,0.0,29714.405701754386,0.0,0.0,-7.4477675474510745
4,big,300000,idle,39536.51096491228,0.0,36667.20614035088,0.0,0.0,-7.257354669226743
4,big,400000,idle,45361.59429824561,0.0,43959.65131578947,0.0,0.0,-3.0905945969151234
4,big,500000,idle,51520.5701754386,0.0,49942.20394736842,0.0,0.0,-3.063565140477885
4,big,600000,idle,57964.99780701754,0.0,55386.11184210526,0.0,0.0,-4.4490400456809285
4,big,700000,idle,65090.24780701754,0.0,62486.72149122807,0.0,0.0,-3.9998715683315935
4,big,800000,idle,74624.11403508772,0.0,70789.28289473684,0.0,0.0,-5.138863207873764
4,big,900000,idle,85879.70833333333,0.0,82052.88596491228,0.0,0.0,-4.456026275226312
4,big,1000000,idle,99605.57236842104,0.0,95939.98903508772,0.0,0.0,-3.680098659315019
4,big,1100000,idle,114107.0394736842,0.0,110361.93421052632,0.0,0.0,-3.2820983529430623
4,big,1200000,idle,128891.46929824562,0.0,123850.00877192985,0.0,0.0,-3.9113996867009044
4,big,1300000,idle,148312.25219298244,0.0,143356.77850877194,0.0,0.0,-3.3412436335755262
4,big,1400000,idle,165873.1096491228,0.0,161186.93640350876,0.0,0.0,-2.8251554791050046
4,big,1500000,idle,187237.9802631579,0.0,182163.88377192983,0.0,0.0,-2.709971814530661
4,big,1600000,idle,218708.18859649124,0.0,210462.20175438595,0.0,0.0,-3.770314634775213
4,big,1700000,idle,249561.7346491228,0.0,240915.07675438595,0.0,0.0,-3.4647370546986402
4,big,1800000,idle,292098.1293859649,0.0,282202.83771929826,0.0,0.0,-3.3876600604968097
4,big,1900000,idle,339143.4649122807,0.0,325980.44736842107,0.0,0.0,-3.881253482877582
4,big,2000000,idle,424754.7587719298,0.0,412970.99342105264,0.0,0.0,-2.7742515198527475
4,little,200000,decrypt,66049.93859649122,0.9997325456998,66011.64780701752,1.0,0.026752585113933365,-0.05797248307469905
4,little,300000,decrypt,97087.00438596492,0.6620191636820317,97463.75687134502,0.6615656542164751,-0.06850397850030944,0.38805655583144616
4,little,400000,decrypt,127691.9100877193,0.4953602493139215,128043.42733918127,0.494906739848365,-0.09155144486959049,0.27528545169423707
4,little,500000,decrypt,157759.79166666666,0.3959137634308572,158170.56271929824,0.3946695195125354,-0.3142714482920677,0.26037753238132044
4,little,600000,decrypt,204677.68859649124,0.3298409228336201,205308.11783625733,0.3302014047164984,0.10928961748634508,0.30801072852104583
4,little,700000,decrypt,257913.76096491228,0.2827457091027489,258765.4352339181,0.281780547932462,-0.3413530742339759,0.3302166839875195
4,little,800000,decrypt,305271.2916666667,0.2475929112981999,311111.6789473684,0.2473138285501651,-0.11271839188428479,1.9131793392085432
4,little,900000,decrypt,369333.4364035088,0.2203939718126424,373685.25789473695,0.2195916089120423,-0.3640584604020779,1.178290688653929
4,little,1000000,decrypt,440915.9057017544,0.1985092329875808,444660.2438596493,0.1974510442346155,-0.5330677757600785,0.849218209067663
4,little,1100000,decrypt,519494.4539473684,0.1807642215917019,522184.1045321637,0.1797758035257453,-0.5467996140238373,0.51774384969041
4,little,1200000,decrypt,605452.8245614035,0.1661123773198753,609099.104239766,0.164844876505884,-0.7630381519075639,0.6022400970717978
4,little,1300000,decrypt,714766.0109649122,0.1535187683148053,719558.5280701752,0.1522396390529792,-0.8332070898348574,0.6705015392090634
4,little,1400000,decrypt,841348.2302631579,0.1430647937113353,846949.9116959064,0.1415414670449788,-1.0647809477362655,0.6657982071224495
4,little,1500000,decrypt,958153.5065789474,0.1335062095911437,964277.6793859648,0.1325643053165263,-0.7055134570159258,0.6391640551296921
4,little,200000,encrypt,65827.71271929824,0.999179982193899,65750.53903508773,1.0,0.0820690787159744,-0.11723585861109838
4,little,300000,encrypt,96725.6600877193,0.6618246567639755,96926.72353801168,0.6620589475657184,0.03540073633527665,0.20786981459732257
4,little,400000,encrypt,127088.17105263156,0.4947050278806053,127367.12353801166,0.494447307998688,-0.05209566658769648,0.219495239462195
4,little,500000,encrypt,157004.76096491228,0.3953891570216953,157576.22850877192,0.3946862846164659,-0.17776724342262615,0.36398102856725384
4,little,600000,encrypt,204169.9649122807,0.3296823016728363,204900.2286549708,0.3285694203645565,-0.33756173826527697,0.3576744223881512
4,little,700000,encrypt,257497.30701754385,0.2824727051215968,258237.4165204679,0.2815238273745372,-0.33591838427402376,0.2874241721190614
4,little,800000,encrypt,304410.7149122807,0.247001077737688,310428.4084795321,0.2466144979148118,-0.15650936684849304,1.9768336896372067
4,little,900000,encrypt,368594.9583333333,0.2195656248535682,372280.7339181286,0.2203270699592334,0.3467961372245852,0.9999527941079713
4,little,1000000,encrypt,440246.35307017545,0.1979757274729394,443939.04473684216,0.198022585633288,0.023668639053245108,0.8387784795750693
4,little,1100000,encrypt,518165.2346491228,0.1803453446417693,520682.5407894737,0.1797010449369757,-0.35725885027606913,0.4858114693965291
4,little,1200000,encrypt,606513.0855263158,0.165467878731081,608810.6252923977,0.1656435968323883,0.10619469026547004,0.3788112442929567
4,little,1300000,encrypt,716755.2368421053,0.1527458881964294,720165.0096491227,0.1522421629726817,-0.32977989109593103,0.47572345924395065
4,little,1400000,encrypt,842511.8530701754,0.1422379457382503,846843.3257309941,0.1422145166580759,-0.01647175094717773,0.5141141510394795
4,little,1500000,encrypt,959239.9627192982,0.1328077409680896,963569.3328947368,0.1323274448245162,-0.36164770221398285,0.4513333830635541
4,little,200000,gzip-1,60222.491228070176,1.1112394957983192,62532.73143274855,1.0,-10.0103979582191,3.8361750860309054
4,little,300000,gzip-1,84172.57236842105,0.7616859243697479,88376.74195906434,0.6564075630252101,-13.821754869850029,4.994702516921725
4,little,400000,gzip-1,104257.9649122807,0.5890887605042018,110843.0489766082,0.4882878151260504,-17.111334002006036,6.316144833507904
4,little,500000,gzip-1,121791.23245614037,0.4868828781512604,130642.5282163743,0.3900735294117647,-19.88349828753268,7.26759683905939
4,little,600000,gzip-1,154281.90570175438,0.4191832983193277,168834.8061403509,0.3251050420168068,-22.443226311667953,9.432668317391052
4,little,700000,gzip-1,186227.8508771929,0.3706932773109244,201625.52558479528,0.2793067226890756,-24.652876168886387,8.268191162102985
4,little,800000,gzip-1,230474.7872807017,0.3332589285714286,248097.0406432749,0.2447478991596639,-26.559237224695625,7.646065572070819
4,little,900000,gzip-1,258468.56578947368,0.3049763655462185,284987.1277777778,0.2190126050420168,-28.187023722392045,10.259878955611125
4,little,1000000,gzip-1,297813.13377192983,0.2822478991596638,331776.3935672515,0.1985819327731092,-29.642724227763306,11.404218264373558
4,little,1100000,gzip-1,349716.3092105263,0.2635241596638655,386297.23026315786,0.1789915966386554,-32.07772795216742,10.460170169132766
4,little,1200000,gzip-1,385999.1271929825,0.2501181722689076,439163.213011696,0.1648109243697479,-34.106777258648755,13.773110370825744
4,little,1300000,gzip-1,444783.5614035088,0.2361081932773109,504032.6192982456,0.152626050420168,-35.35757980202427,13.320874024160679
4,little,1400000,gzip-1,530437.3486842106,0.2282694327731093,586095.3523391812,0.1423319327731092,-37.64739718147831,10.492851567302813
4,little,1500000,gzip-1,581891.0811403509,0.2175026260504201,662020.3539473685,0.1330357142857142,-38.83489284636283,13.770493379961351
4,little,200000,gzip-5,61495.05263157895,1.1129307444609986,63456.59312865496,1.0,-10.147149319312936,3.1897533429684763
4,little,300000,gzip-5,85519.22368421052,0.7598884990628155,89982.13201754389,0.6602585668284711,-13.111125166023685,5.218602486165177
4,little,400000,gzip-5,109546.69956140353,0.5858965732686114,115519.53903508776,0.4934877685394337,-15.7722043352542,5.452322614554273
4,little,500000,gzip-5,128786.32456140353,0.4823977507569568,137377.82236842107,0.3936655933099437,-18.393982415502265,6.671125863927606
4,little,600000,gzip-5,162207.4254385965,0.4141755178545682,174350.1763157895,0.3291200076897198,-20.536102811058583,7.48594020548685
4,little,700000,gzip-5,197933.7675438597,0.3666194069303599,214078.20423976608,0.2816359878886913,-23.180283813456537,8.156484311010239
4,little,800000,gzip-5,236516.1754385965,0.3286514153890517,256446.2187134504,0.2474647955015139,-24.702957628048097,8.426503277374394
4,little,900000,gzip-5,273254.8442982456,0.2995986927476329,301591.067251462,0.2208872014225981,-26.27230800080208,10.369888601970645
4,little,1000000,gzip-5,311441.6447368421,0.2779353102321334,344822.5111111111,0.2010381121737876,-27.667300708974608,10.718176884300345
4,little,1100000,gzip-5,359029.4342105263,0.2580862209833229,397502.5150584795,0.1821982986494929,-29.404096834264443,10.715857025079876
4,little,1200000,gzip-5,413258.6732456141,0.2440044215888883,459470.3071637427,0.1663382515499591,-31.829820760291515,11.18225385451582
4,little,1300000,gzip-5,474859.5877192983,0.2307757004854135,530816.2102339182,0.1552842793290719,-32.71203207164054,11.78382493725645
4,little,1400000,gzip-5,546056.5964912281,0.2213317633488729,611897.4178362573,0.143845821117893,-35.00895716844903,12.05750864802287
4,little,1500000,gzip-5,613859.0811403509,0.2121882058922477,689917.7366959064,0.1350026433411832,-36.37599093997735,12.390246864844483
4,little,200000,gzip-9,61345.524122807015,1.1131642221687907,63445.31739766081,1.0,-10.165995269620828,3.422895647040585
4,little,300000,gzip-9,86177.05263157895,0.7625631161336859,90194.30453216372,0.6584755950949749,-13.649692574491537,4.661626010533435
4,little,400000,gzip-9,108351.88157894736,0.586390959365232,114474.12441520466,0.4934359220966579,-15.852058389371814,5.650333660146463
4,little,500000,gzip-9,128881.15789473684,0.4833613849483049,137519.83289473684,0.3939889396489541,-18.48977764512759,6.702822306310753
4,little,600000,gzip-9,162533.27631578947,0.4148593411877855,174571.5590643275,0.3298869920654003,-20.482207024458106,7.406657283612862
4,little,700000,gzip-9,197896.6798245614,0.3661457081029093,214351.8907894737,0.2830007213272421,-22.708169162069876,8.315051560996423
4,little,800000,gzip-9,236709.15131578947,0.329442173599423,256003.19853801173,0.2477518634287088,-24.796555121702028,8.150951120804963
4,little,900000,gzip-9,274906.8486842105,0.3015869199326761,301681.74707602337,0.2207742245732147,-26.795822371043617,9.739625811421519
4,little,1000000,gzip-9,310719.0131578947,0.2775547006491944,346554.2605263158,0.1983649915845154,-28.531208039156247,11.533007589146482
4,little,1100000,gzip-9,358489.2916666667,0.2588242365953354,398645.0673976608,0.1819668189468622,-29.694830228993453,11.201387786035205
4,little,1200000,gzip-9,413781.076754386,0.2454796826160134,458602.9717836258,0.167540274104352,-31.749840834516863,10.832272800103263
4,little,1300000,gzip-9,477557.03289473685,0.2312334695840346,529990.4757309941,0.1542678528492426,-33.28480815223042,10.979514324902564
4,little,1400000,gzip-9,551360.0877192982,0.2220485693676364,615263.8932748537,0.1436883866314018,-35.28965890633457,11.590212454422243
4,little,1500000,gzip-9,615443.6425438597,0.2121062755470065,692608.3454678362,0.1349843712430873,-36.36002947344556,12.538061585139767
4,little,200000,hash,56813.37280701754,0.9979626184781646,56915.77412280702,1.0,0.20415409195810383,0.18024157118310014
4,little,300000,hash,83102.74342105263,0.6645517760651962,83392.58640350877,0.6648950305607227,0.051652031924273804,0.34877667153250635
4,little,400000,hash,108573.88815789472,0.4985384002125963,108850.78347953214,0.4977411639649217,-0.15991471215350006,0.25502938720840795
4,little,500000,hash,133462.78070175438,0.3987952874479581,134042.7206140351,0.3982195057135264,-0.14438027543313767,0.4345330654968773
4,little,600000,hash,172013.21271929826,0.3332779697050225,172932.86403508767,0.3323589334750642,-0.27575666965678364,0.5346399275096102
4,little,700000,hash,215195.7697368421,0.28611923110993,216469.26213450287,0.2851005403490123,-0.35603715170278605,0.591783193144592
4,little,800000,hash,262590.4539473684,0.250741872619364,264341.4821637427,0.2498449818407299,-0.35769485537646944,0.666828588035894
4,little,900000,hash,307434.38157894736,0.2237354947293826,314094.1394736842,0.2226060767118433,-0.5048005542908489,2.166237185487546
4,little,1000000,hash,364851.1359649123,0.201545752502436,370693.9494152048,0.2007263708034369,-0.40654873090873644,1.6014239437243831
