howmany,island,frequency,task,power,time
4,big,1300000,cachekiller,1712892.1118421052,0.7706226716338479
4,big,1400000,cachekiller,1926498.136403509,0.7726184140500266
4,big,1500000,cachekiller,2159655.217105263,0.7635045236828101
4,big,1600000,cachekiller,2481034.201754386,0.763571048430016
4,big,1700000,cachekiller,2842974.276754386,0.7476849387972326
4,big,1800000,cachekiller,3245480.304385965,0.7480840872804686
4,big,1900000,cachekiller,3786773.6473684204,0.7401809473124005
4,big,2000000,cachekiller,4584662.193421053,0.7412187333688133
4,big,200000,cacherate-0,244890.27236842108,0.8162751677852349
4,big,300000,cacherate-0,345998.1394736842,0.5408389261744967
4,big,400000,cacherate-0,447964.85131578945,0.4046644295302014
4,big,500000,cacherate-0,549827.9372807017,0.3234563758389263
4,big,600000,cacherate-0,648463.4451754387,0.2691610738255034
4,big,700000,cacherate-0,735558.9881578947,0.2306543624161074
4,big,800000,cacherate-0,855532.4828947368,0.2017953020134228
4,big,900000,cacherate-0,1015601.0192982455,0.1792449664429531
4,big,1000000,cacherate-0,1192038.9223684212,0.1612751677852349
4,big,1100000,cacherate-0,1382764.200877193,0.1465771812080537
4,big,1200000,cacherate-0,1589145.0754385963,0.1343288590604027
4,big,1300000,cacherate-0,1818208.778508772,0.1240268456375839
4,big,1400000,cacherate-0,2062762.6697368422,0.1151677852348993
4,big,1500000,cacherate-0,2329218.28377193,0.1075167785234899
4,big,1600000,cacherate-0,2691324.601754386,0.1006711409395973
4,big,1700000,cacherate-0,3097331.076754386,0.0946711409395973
4,big,1800000,cacherate-0,3546895.3710526316,0.0893959731543624
4,big,1900000,cacherate-0,4164522.447368421,0.0847651006711409
4,big,2000000,cacherate-0,5052777.393421053,0.0805369127516778
4,big,200000,cacherate-100,290008.53903508774,1.9033925451368672
4,big,300000,cacherate-100,400552.2728070175,1.3679382644146767
4,big,400000,cacherate-100,500674.4513157895,1.1225247524752475
4,big,500000,cacherate-100,596161.9372807017,0.9957775189283636
4,big,600000,cacherate-100,684835.978508772,0.9170064065230056
4,big,700000,cacherate-100,764697.2548245613,0.8688118811881189
4,big,800000,cacherate-100,866443.8162280701,0.8367064647641236
4,big,900000,cacherate-100,1010299.9526315788,0.816322073383809
4,big,1000000,cacherate-100,1166760.122368421,0.7955008736167737
4,big,1100000,cacherate-100,1338571.400877193,0.7832702387885849
4,big,1200000,cacherate-100,1521237.0754385963,0.7775917297612115
4,big,1300000,cacherate-100,1721149.578508772,0.7687827606290042
4,big,1400000,cacherate-100,1933097.2030701754,0.7714764123471171
4,big,1500000,cacherate-100,2170617.350438596,0.7649242865463017
4,big,1600000,cacherate-100,2493652.4684210527,0.7592457775189285
4,big,1700000,cacherate-100,2847773.076754386,0.7365463016889926
4,big,1800000,cacherate-100,3248133.3710526316,0.7451951077460688
4,big,1900000,cacherate-100,3806866.314035088,0.7368083867210252
4,big,2000000,cacherate-100,4625116.593421052,0.7328771112405359
4,big,200000,cacherate-20,329980.9390350877,0.8813673545268637
4,big,300000,cacherate-20,468641.7394736841,0.6287878787878787
4,big,400000,cacherate-20,597102.4513157895,0.5154303773935676
4,big,500000,cacherate-20,711066.3372807017,0.4537785833798103
4,big,600000,cacherate-20,820067.0451754384,0.4163878044246141
4,big,700000,cacherate-20,905983.7881578945,0.3931725227737497
4,big,800000,cacherate-20,1022622.4828947368,0.3780442461424055
4,big,900000,cacherate-20,1181660.8859649124,0.3667735638594534
4,big,1000000,cacherate-20,1353993.1890350878,0.3581055958356571
4,big,1100000,cacherate-20,1537197.400877193,0.3523424428332403
4,big,1200000,cacherate-20,1730529.7421052633,0.3471137757947573
4,big,1300000,cacherate-20,1943408.6451754388,0.3435582822085889
4,big,1400000,cacherate-20,2166815.3364035087,0.3437906674102992
4,big,1500000,cacherate-20,2408226.817105263,0.3415365309537088
4,big,1600000,cacherate-20,2744384.601754386,0.3382831381297638
4,big,1700000,cacherate-20,3111766.943421053,0.3317066369213608
4,big,1800000,cacherate-20,3536134.837719298,0.3330172894590072
4,big,1900000,cacherate-20,4113999.5140350875,0.329085331846068
4,big,2000000,cacherate-20,4973347.26008772,0.3273563859453429
4,big,200000,cacherate-40,317580.67236842104,1.7273149102907814
4,big,300000,cacherate-40,439559.6061403509,1.2298927613941015
4,big,400000,cacherate-40,551854.1846491228,1.0104145184574136
4,big,500000,cacherate-40,648235.4039473684,0.8940503196535368
4,big,600000,cacherate-40,742195.3118421054,0.8279026603423385
4,big,700000,cacherate-40,819717.6548245612,0.7848525469168901
4,big,800000,cacherate-40,922282.6162280701,0.7525262940812538
4,big,900000,cacherate-40,1065919.8192982455,0.7343266652918127
4,big,1000000,cacherate-40,1226385.0557017543,0.7166941637451021
4,big,1100000,cacherate-40,1397598.4675438595,0.7077747989276139
4,big,1200000,cacherate-40,1580188.8087719297,0.6951948855434108
4,big,1300000,cacherate-40,1780929.8451754386,0.6894204990719736
4,big,1400000,cacherate-40,1989076.0030701752,0.6901938544029697
4,big,1500000,cacherate-40,2218467.350438596,0.6863786347700557
4,big,1600000,cacherate-40,2546559.2684210525,0.6814291606516807
4,big,1700000,cacherate-40,2898942.010087719,0.66712724273046
4,big,1800000,cacherate-40,3293948.437719298,0.6748607960404207
4,big,1900000,cacherate-40,3878846.580701754,0.6666322953186224
4,big,2000000,cacherate-40,4659784.593421052,0.6634151371416788
4,big,200000,cacherate-60,305062.8057017544,1.8562215477996968
4,big,300000,cacherate-60,420741.8728070176,1.3292867981790593
4,big,400000,cacherate-60,524977.9179824562,1.092311583206879
4,big,500000,cacherate-60,617116.470614035,0.97097875569044
4,big,600000,cacherate-60,705759.578508772,0.8952959028831564
4,big,700000,cacherate-60,784708.8548245614,0.8463581183611533
4,big,800000,cacherate-60,886237.6828947368,0.8175897824987355
4,big,900000,cacherate-60,1029435.4192982456,0.7936267071320183
4,big,1000000,cacherate-60,1187790.2557017542,0.7778831562974203
4,big,1100000,cacherate-60,1355025.6675438597,0.7644790085988873
4,big,1200000,cacherate-60,1541168.6754385966,0.7542362164896307
4,big,1300000,cacherate-60,1739770.911842105,0.7484193222053618
4,big,1400000,cacherate-60,1945023.3364035087,0.7505058168942843
4,big,1500000,cacherate-60,2176887.350438596,0.7444992412746586
4,big,1600000,cacherate-60,2501621.668421053,0.7374810318664643
4,big,1700000,cacherate-60,2862100.943421053,0.716236722306525
4,big,1800000,cacherate-60,3264481.2377192983,0.7276934749620637
4,big,1900000,cacherate-60,3807179.114035087,0.7195751138088013
4,big,2000000,cacherate-60,4609291.126754385,0.7154779969650986
4,big,200000,cacherate-80,294990.4057017544,1.8632332878581173
4,big,300000,cacherate-80,406329.6061403509,1.330150068212824
4,big,400000,cacherate-80,511277.1179824562,1.095225102319236
4,big,500000,cacherate-80,603817.6706140351,0.9716234652114596
4,big,600000,cacherate-80,692465.0451754387,0.8922919508867667
4,big,700000,cacherate-80,770695.3881578946,0.8499317871759892
4,big,800000,cacherate-80,872250.0828947369,0.8179399727148704
4,big,900000,cacherate-80,1015923.6859649122,0.7952933151432469
4,big,1000000,cacherate-80,1171146.3890350875,0.7788540245566167
4,big,1100000,cacherate-80,1342605.800877193,0.7646657571623465
4,big,1200000,cacherate-80,1526078.6754385966,0.7553206002728512
4,big,1300000,cacherate-80,1726051.0451754385,0.7495907230559345
4,big,1400000,cacherate-80,1932631.3364035087,0.7517735334242839
4,big,1500000,cacherate-80,2170127.7504385966,0.7459754433833561
4,big,1600000,cacherate-80,2493477.8017543857,0.7406548431105048
4,big,1700000,cacherate-80,2848868.6767543857,0.7185266030013643
4,big,1800000,cacherate-80,3250552.437719298,0.7290040927694407
4,big,1900000,cacherate-80,3804648.7140350873,0.7197544338335607
4,big,2000000,cacherate-80,4614124.993421053,0.7164802182810367
4,big,200000,decrypt,361433.20570175437,0.5976091911251684
4,big,300000,decrypt,526092.0061403508,0.3953090841434484
4,big,400000,decrypt,690974.7179824561,0.2961533094562537
4,big,500000,decrypt,843265.1372807017,0.236708684124843
4,big,600000,decrypt,995893.978508772,0.1969510209777198
4,big,700000,decrypt,1160512.8548245614,0.1687636634262058
4,big,800000,decrypt,1357637.6828947368,0.1477626866365877
4,big,900000,decrypt,1617219.8192982455,0.1315410019070654
4,big,1000000,decrypt,1899638.3890350875,0.1183310851667519
4,big,1100000,decrypt,2212979.1342105265,0.1077259407414298
4,big,1200000,decrypt,2544285.7421052633,0.0987952928043164
4,big,1300000,decrypt,2917613.7118421053,0.0913995999813944
4,big,1400000,decrypt,3307512.8030701755,0.0850620959114377
4,big,1500000,decrypt,3748607.083771929,0.0794688125029071
4,big,1600000,decrypt,4326377.53508772,0.074596492860133
4,big,1700000,decrypt,4981554.010087719,0.0707753849016233
4,big,1800000,decrypt,5740592.971052631,0.0670077678031536
4,big,1900000,decrypt,6778359.114035089,0.0635471417275222
4,big,2000000,decrypt,7815559.1267543845,0.06280757244523
4,big,200000,encrypt,359934.9390350877,0.6106867844368432
4,big,300000,encrypt,520246.27280701755,0.4040110585258422
4,big,400000,encrypt,677724.0513157895,0.3018134108054917
4,big,500000,encrypt,827528.8706140349,0.2414249566562016
4,big,600000,encrypt,975315.578508772,0.2009629351951642
4,big,700000,encrypt,1129786.8548245614,0.1723208846820673
4,big,800000,encrypt,1323545.1495614036,0.1508832763225715
4,big,900000,encrypt,1570244.6192982455,0.1342954875591584
4,big,1000000,encrypt,1843825.322368421,0.1208237664589288
4,big,1100000,encrypt,2144305.1342105265,0.1100346750386579
4,big,1200000,encrypt,2464405.7421052633,0.1008699998438061
4,big,1300000,encrypt,2825158.5118421055,0.0933648844946347
4,big,1400000,encrypt,3206963.203070175,0.0869101729066116
4,big,1500000,encrypt,3609507.7504385966,0.0812520500445152
4,big,1600000,encrypt,4186222.468421053,0.0761757493400809
4,big,1700000,encrypt,4825626.676754385,0.0719741342954875
4,big,1800000,encrypt,5539811.771052632,0.0679255892413663
4,big,1900000,encrypt,6542385.380701755,0.0644674570076378
4,big,2000000,encrypt,7642339.393421052,0.0631741717820158
4,big,200000,gzip-1,391426.4057017544,0.6907563025210085
4,big,300000,gzip-1,566254.6728070176,0.4572872899159664
4,big,400000,gzip-1,740004.3179824561,0.3422531512605042
4,big,500000,gzip-1,894183.0039473684,0.273516281512605
4,big,600000,gzip-1,1061795.9785087719,0.2278098739495798
4,big,700000,gzip-1,1235408.0548245613,0.1954306722689076
4,big,800000,gzip-1,1428418.2162280702,0.1711528361344538
4,big,900000,gzip-1,1714386.0859649123,0.1521796218487395
4,big,1000000,gzip-1,1995585.5890350877,0.1371980042016807
4,big,1100000,gzip-1,2350707.9342105263,0.1249474789915966
4,big,1200000,gzip-1,2700175.3421052634,0.1146139705882352
4,big,1300000,gzip-1,3070901.445175438,0.1060530462184873
4,big,1400000,gzip-1,3471981.069736842,0.0987526260504201
4,big,1500000,gzip-1,3959375.4837719295,0.0922268907563025
4,big,1600000,gzip-1,4560850.468421053,0.0866859243697479
4,big,1700000,gzip-1,5219357.7434210535,0.0824054621848739
4,big,1800000,gzip-1,6025978.837719298,0.0776470588235294
4,big,1900000,gzip-1,7054238.847368421,0.133077731092437
4,big,2000000,gzip-1,7889437.526754385,0.1604831932773109
4,big,200000,gzip-5,397010.00570175436,0.6555846590089874
4,big,300000,gzip-5,574661.8728070174,0.4345292449656365
4,big,400000,gzip-5,754683.1179824562,0.325419330033162
4,big,500000,gzip-5,914217.4039473685,0.2600687268707646
4,big,600000,gzip-5,1082628.3785087718,0.2167900225885519
4,big,700000,gzip-5,1253324.721491228,0.1858028548084778
4,big,800000,gzip-5,1472228.3495614035,0.1627457105781708
4,big,900000,gzip-5,1747813.0192982457,0.1447589753448358
4,big,1000000,gzip-5,2049826.122368421,0.1304849329552554
4,big,1100000,gzip-5,2389019.1342105265,0.1187941558129475
4,big,1200000,gzip-5,2742115.8754385966,0.1089056567501321
4,big,1300000,gzip-5,3137335.178508772,0.1007833902052194
4,big,1400000,gzip-5,3565219.6030701753,0.0937905512567885
4,big,1500000,gzip-5,4029144.550438596,0.0877108665353006
4,big,1600000,gzip-5,4662363.801754385,0.0824482145431825
4,big,1700000,gzip-5,5364716.143421052,0.0779737588311625
4,big,1800000,gzip-5,6203219.104385965,0.0727255250636804
4,big,1900000,gzip-5,7137452.847368421,0.1088720142259816
4,big,2000000,gzip-5,7913912.060087719,0.0739366559330994
4,big,200000,gzip-9,397341.0723684211,0.6570088963693195
4,big,300000,gzip-9,575701.7394736841,0.4348280836739601
4,big,400000,gzip-9,753825.5179824561,0.3254748737677326
4,big,500000,gzip-9,914061.4039473685,0.2603871122866073
4,big,600000,gzip-9,1082862.6451754386,0.2168550132243328
4,big,700000,gzip-9,1256006.8548245614,0.1860182736234672
4,big,800000,gzip-9,1473638.3495614035,0.162827602789132
4,big,900000,gzip-9,1749049.1526315787,0.1448665544602067
4,big,1000000,gzip-9,2051949.0557017543,0.1305602308247175
4,big,1100000,gzip-9,2388593.6675438597,0.1187785525366674
4,big,1200000,gzip-9,2743668.142105263,0.1090526568886751
4,big,1300000,gzip-9,3133601.7118421053,0.1008776148112527
4,big,1400000,gzip-9,3559346.4030701756,0.093856696321231
4,big,1500000,gzip-9,4035050.4171052626,0.0877494590045684
4,big,1600000,gzip-9,4657937.268421052,0.0824356816542438
4,big,1700000,gzip-9,5382871.343421053,0.0762010098581389
4,big,1800000,gzip-9,6205789.237719297,0.0739216157730223
4,big,1900000,gzip-9,7165604.314035088,0.0898196681894686
4,big,2000000,gzip-9,8019239.393421052,0.069632123106516
4,big,200000,hash,383196.8057017544,0.5684294445920808
4,big,300000,hash,554233.0728070175,0.3777866359583074
4,big,400000,hash,723106.9846491229,0.2823655771104615
4,big,500000,hash,881521.5372807016,0.226293294357339
4,big,600000,hash,1037382.1118421053,0.1888674816192753
4,big,700000,hash,1201027.6548245614,0.1630348126494818
4,big,800000,hash,1403011.81622807,0.1432367791655593
4,big,900000,hash,1660737.552631579,0.129240853928603
4,big,1000000,hash,1947815.322368421,0.1158096377004163
4,big,1100000,hash,2259422.4675438595,0.1065639117725219
4,big,1200000,hash,2596267.4754385967,0.0986358401984232
4,big,1300000,hash,2967477.0451754387,0.0902648595978385
4,big,1400000,hash,3355562.6697368426,0.0846066967844804
4,big,1500000,hash,3782168.817105263,0.0793360793692975
4,big,1600000,hash,4376005.53508772,0.0746301709628842
4,big,1700000,hash,5032724.810087718,0.0711931969173531
4,big,1800000,hash,5767866.171052631,0.0678448046771193
4,big,1900000,hash,6803704.314035088,0.0635663034812649
4,big,2000000,hash,7922670.46008772,0.061134732925857
4,big,200000,idle,29714.405701754386,0.0
4,big,300000,idle,36667.20614035088,0.0
4,big,400000,idle,43959.65131578947,0.0
4,big,500000,idle,49942.20394736842,0.0
4,big,600000,idle,55386.11184210526,0.0
4,big,700000,idle,62486.72149122807,0.0
4,big,800000,idle,70789.28289473684,0.0
4,big,900000,idle,82052.88596491228,0.0
4,big,1000000,idle,95939.98903508772,0.0
4,big,1100000,idle,110361.93421052632,0.0
4,big,1200000,idle,123850.00877192985,0.0
4,big,1300000,idle,143356.77850877194,0.0
4,big,1400000,idle,161186.93640350876,0.0
4,big,1500000,idle,182163.88377192983,0.0
4,big,1600000,idle,210462.20175438595,0.0
4,big,1700000,idle,240915.07675438595,0.0
4,big,1800000,idle,282202.83771929826,0.0
4,big,1900000,idle,325980.44736842107,0.0
4,big,2000000,idle,412970.99342105264,0.0
4,little,200000,cachekiller,58172.67149122807,2.187466737626397
4,little,300000,cachekiller,77452.72675438596,1.451237360298031
4,little,400000,cachekiller,92366.25570175439,1.0875465673230442
4,little,500000,cachekiller,105148.27587719298,0.877195316657797
4,little,600000,cachekiller,129929.64736842107,0.7860564129856307
4,little,700000,cachekiller,158361.19605263157,0.7567855242150081
4,little,800000,cachekiller,187867.2684210526,0.7022352315061203
4,little,900000,cachekiller,220353.8824561403,0.6832756785524217
4,little,1000000,cachekiller,256622.88596491228,0.6834752527940393
4,little,1100000,cachekiller,294864.9407894737,0.6575971261309208
4,little,1200000,cachekiller,335833.9328947368,0.6578632251197446
4,little,1300000,cachekiller,396206.54210526316,0.6561335816923896
4,little,1400000,cachekiller,459536.27105263155,0.6515433741351784
4,little,1500000,cachekiller,520603.31798245606,0.6582623736029802
4,little,200000,cacherate-0,72130.8048245614,1.0
4,little,300000,cacherate-0,103531.39342105262,0.6621476510067115
4,little,400000,cacherate-0,135786.65570175438,0.4946308724832215
4,little,500000,cacherate-0,166272.1425438596,0.3951174496644296
4,little,600000,cacherate-0,215491.24736842106,0.3289261744966444
4,little,700000,cacherate-0,270669.1960526316,0.281761744966443
4,little,800000,cacherate-0,333354.20175438595,0.2465771812080537
4,little,900000,cacherate-0,395283.349122807,0.2191107382550336
4,little,1000000,cacherate-0,471778.6192982455,0.1970302013422819
4,little,1100000,cacherate-0,555226.5407894737,0.1790604026845638
4,little,1200000,cacherate-0,650647.6662280702,0.1640604026845638
4,little,1300000,cacherate-0,778618.6754385965,0.1514429530201342
4,little,1400000,cacherate-0,915440.4043859649,0.1406040268456376
4,little,1500000,cacherate-0,1049811.9846491227,0.1312919463087248
4,little,200000,cacherate-100,57291.60482456141,2.1770529994175893
4,little,300000,cacherate-100,76141.52675438597,1.4453989516598722
4,little,400000,cacherate-100,90416.52236842105,1.0831391962725685
4,little,500000,cacherate-100,104847.34254385965,0.877256843331392
4,little,600000,cacherate-100,128653.24736842104,0.7850174723354689
4,little,700000,cacherate-100,155005.19605263157,0.7420646476412348
4,little,800000,cacherate-100,185072.86842105258,0.7063919627256844
4,little,900000,cacherate-100,217359.749122807,0.6854251601630753
4,little,1000000,cacherate-100,252991.81929824562,0.664021549213745
4,little,1100000,cacherate-100,289902.9407894737,0.6539021549213746
4,little,1200000,cacherate-100,330890.3328947369,0.63628421665696
4,little,1300000,cacherate-100,389855.8754385965,0.6531741409435061
4,little,1400000,cacherate-100,452130.13771929825,0.6622743156668607
4,little,1500000,cacherate-100,514364.1179824561,0.6485148514851484
4,little,200000,cacherate-20,84477.60482456141,1.0135248187395425
4,little,300000,cacherate-20,113340.32675438597,0.68469975831939
4,little,400000,cacherate-20,133697.32236842107,0.536066183305447
4,little,500000,cacherate-20,151579.47587719298,0.4576826547685442
4,little,600000,cacherate-20,186029.9140350877,0.4147146309722997
4,little,700000,cacherate-20,220704.39605263155,0.3891290202639895
4,little,800000,cacherate-20,257626.46842105262,0.3595463840862614
4,little,900000,cacherate-20,297612.2824561403,0.3427681725227737
4,little,1000000,cacherate-20,341080.3526315789,0.3355874697899236
4,little,1100000,cacherate-20,381816.674122807,0.3272913180888641
4,little,1200000,cacherate-20,432534.33289473696,0.3199247071946457
4,little,1300000,cacherate-20,501779.4754385965,0.3176938092582264
4,little,1400000,cacherate-20,574875.8710526315,0.3172987544153188
4,little,1500000,cacherate-20,650349.8513157895,0.3156720580033463
4,little,200000,cacherate-40,70699.73815789474,1.9848422355124768
4,little,300000,cacherate-40,94176.32675438597,1.3174365848628586
4,little,400000,cacherate-40,110370.92236842104,0.987265415549598
4,little,500000,cacherate-40,124976.54254385963,0.7986698288306868
4,little,600000,cacherate-40,152111.11403508772,0.736285832130336
4,little,700000,cacherate-40,182146.26271929822,0.6929779335945557
4,little,800000,cacherate-40,214139.53508771933,0.678799752526294
4,little,900000,cacherate-40,247963.48245614037,0.6577644875232006
4,little,1000000,cacherate-40,288450.6192982456,0.6430707362342751
4,little,1100000,cacherate-40,327417.34078947373,0.6433800783666734
4,little,1200000,cacherate-40,370081.6662280702,0.6166219839142091
4,little,1300000,cacherate-40,432754.2754385965,0.6161579707156114
4,little,1400000,cacherate-40,501617.8710526316,0.6245102082903691
4,little,1500000,cacherate-40,568497.3179824561,0.6221385852753145
4,little,200000,cacherate-60,63526.67149122807,2.130563985837127
4,little,300000,cacherate-60,84586.46008771929,1.415402124430956
4,little,400000,cacherate-60,100383.18903508774,1.0603818917551846
4,little,500000,cacherate-60,114474.67587719299,0.8550834597875571
4,little,600000,cacherate-60,139508.9807017544,0.76599645928174
4,little,700000,cacherate-60,168201.3293859649,0.7381765300961052
4,little,800000,cacherate-60,199142.60175438598,0.6991021750126454
4,little,900000,cacherate-60,233084.0157894737,0.673937784522003
4,little,1000000,cacherate-60,270785.9526315789,0.6660976226605969
4,little,1100000,cacherate-60,308498.674122807,0.6539580171977745
4,little,1200000,cacherate-60,350839.39956140344,0.6515553869499242
4,little,1300000,cacherate-60,411473.8754385965,0.6498482549317147
4,little,1400000,cacherate-60,475901.3377192982,0.6550328780981285
4,little,1500000,cacherate-60,541298.517982456,0.6420080930703085
4,little,200000,cacherate-80,59930.67149122807,2.1283083219645293
4,little,300000,cacherate-80,78955.39342105262,1.413301500682128
4,little,400000,cacherate-80,94321.05570175438,1.0594133697135062
4,little,500000,cacherate-80,108080.94254385965,0.8556616643929058
4,little,600000,cacherate-80,132544.04736842104,0.7774215552523874
4,little,700000,cacherate-80,160027.46271929826,0.7408594815825376
4,little,800000,cacherate-80,190295.00175438594,0.7130286493860846
4,little,900000,cacherate-80,223176.81578947365,0.6776944065484312
4,little,1000000,cacherate-80,260020.75263157897,0.6708049113233288
4,little,1100000,cacherate-80,296518.4074561404,0.6599590723055935
4,little,1200000,cacherate-80,338347.13289473683,0.653274215552524
4,little,1300000,cacherate-80,397878.0087719298,0.6531377899045021
4,little,1400000,cacherate-80,460725.6043859649,0.6561391541609822
4,little,1500000,cacherate-80,524485.0513157895,0.6567530695770805
4,little,200000,decrypt,78329.2048245614,1.0
4,little,300000,decrypt,113013.12675438596,0.6620191636820317
4,little,400000,decrypt,147695.0557017544,0.497340961595113
4,little,500000,decrypt,180841.2092105263,0.3959137634308572
4,little,600000,decrypt,233843.9140350877,0.3302014047164984
4,little,700000,decrypt,294810.39605263155,0.2827457091027489
4,little,800000,decrypt,355281.93508771935,0.2475929112981999
4,little,900000,decrypt,426540.81578947377,0.2203939718126424
4,little,1000000,decrypt,508220.61929824564,0.1985092329875808
4,little,1100000,decrypt,597087.0741228071,0.1807642215917019
4,little,1200000,decrypt,696291.2662280701,0.1661123773198753
4,little,1300000,decrypt,825159.0754385964,0.1535187683148053
4,little,1400000,decrypt,971381.337719298,0.1430647937113353
4,little,1500000,decrypt,1110053.0513157893,0.1335062095911437
4,little,200000,encrypt,78068.13815789473,1.0
4,little,300000,encrypt,112475.66008771928,0.6627383908907737
4,little,400000,encrypt,147019.0557017544,0.4954781875263577
4,little,500000,encrypt,180246.54254385963,0.3953891570216953
4,little,600000,encrypt,233435.9140350877,0.3296823016728363
4,little,700000,encrypt,294282.26271929825,0.2824727051215968
4,little,800000,encrypt,354598.7350877193,0.2471143182918638
4,little,900000,encrypt,425136.149122807,0.2203270699592334
4,little,1000000,encrypt,507499.552631579,0.198022585633288
4,little,1100000,encrypt,595585.3407894737,0.1803453446417693
4,little,1200000,encrypt,696003.3995614034,0.1656435968323883
4,little,1300000,encrypt,825765.342105263,0.1527458881964294
4,little,1400000,encrypt,971274.5377192982,0.1422379457382503
4,little,1500000,encrypt,1109344.6513157892,0.1328077409680896
4,little,200000,gzip-1,74850.40482456141,1.1112394957983192
4,little,300000,gzip-1,103925.79342105263,0.7616859243697479
4,little,400000,gzip-1,130494.52236842105,0.5890887605042018
4,little,500000,gzip-1,153313.6092105263,0.4868828781512604
4,little,600000,gzip-1,197370.31403508774,0.4191832983193277
4,little,700000,gzip-1,237670.39605263155,0.3706932773109244
4,little,800000,gzip-1,292267.1350877193,0.3332589285714286
4,little,900000,gzip-1,337842.549122807,0.3049763655462185
4,little,1000000,gzip-1,395336.88596491225,0.2822478991596638
4,little,1100000,gzip-1,461200.2741228071,0.2635241596638655
4,little,1200000,gzip-1,526355.9328947368,0.2501181722689076
4,little,1300000,gzip-1,609632.6754385965,0.2361081932773109
4,little,1400000,gzip-1,710526.804385965,0.2282694327731093
4,little,1500000,gzip-1,807795.7179824561,0.2175026260504201
4,little,200000,gzip-5,75774.40482456141,1.1129307444609986
4,little,300000,gzip-5,105531.66008771928,0.7598884990628155
4,little,400000,gzip-5,135171.32236842107,0.5858965732686114
4,little,500000,gzip-5,160048.40921052633,0.4823977507569568
4,little,600000,gzip-5,202886.04736842104,0.4141755178545682
4,little,700000,gzip-5,250122.79605263154,0.3666194069303599
4,little,800000,gzip-5,300616.33508771926,0.3286514153890517
4,little,900000,gzip-5,354446.2824561403,0.2995986927476329
4,little,1000000,gzip-5,408383.28596491227,0.2779353102321334
4,little,1100000,gzip-5,472405.34078947373,0.2580862209833229
4,little,1200000,gzip-5,546662.5995614035,0.2440044215888883
4,little,1300000,gzip-5,636416.6754385965,0.2307757004854135
4,little,1400000,gzip-5,736328.4043859649,0.2213317633488729
4,little,1500000,gzip-5,835693.317982456,0.2121882058922477
4,little,200000,gzip-9,75762.93815789474,1.1131642221687907
4,little,300000,gzip-9,105743.79342105263,0.7625631161336859
4,little,400000,gzip-9,134125.72236842106,0.586390959365232
4,little,500000,gzip-9,160190.54254385963,0.4833613849483049
4,little,600000,gzip-9,203107.64736842108,0.4148593411877855
4,little,700000,gzip-9,250396.79605263154,0.3661457081029093
4,little,800000,gzip-9,300173.80175438593,0.329442173599423
4,little,900000,gzip-9,354537.349122807,0.3015869199326761
4,little,1000000,gzip-9,410115.01929824555,0.2775547006491944
4,little,1100000,gzip-9,473548.1407894736,0.2588242365953354
4,little,1200000,gzip-9,545795.5328947369,0.2454796826160134
4,little,1300000,gzip-9,635590.8087719298,0.2312334695840346
4,little,1400000,gzip-9,739695.3377192983,0.2220485693676364
4,little,1500000,gzip-9,838383.4513157895,0.2121062755470065
4,little,200000,hash,69233.60482456141,1.0
4,little,300000,hash,98941.52675438597,0.6648950305607227
4,little,400000,hash,128502.25570175439,0.4985384002125963
4,little,500000,hash,156713.20921052631,0.3987952874479581
4,little,600000,hash,201468.98070175436,0.3332779697050225
4,little,700000,hash,252513.99605263158,0.28611923110993
4,little,800000,hash,308511.93508771935,0.250741872619364
4,little,900000,hash,366949.74912280706,0.2237354947293826
4,little,1000000,hash,434254.75263157894,0.2017155342959222
4,little,1100000,hash,508827.87412280706,0.1843941004517671
4,little,1200000,hash,590458.5995614035,0.1690436117754746
4,little,1300000,hash,698669.8754385966,0.1566790681194082
4,little,1400000,hash,820724.9377192981,0.1461710514660288
4,little,1500000,hash,937261.8513157895,0.1376007618035255
4,little,200000,idle,9238.804824561405,0.0
4,little,300000,idle,11662.326754385966,0.0
4,little,400000,idle,14739.322368421052,0.0
4,little,500000,idle,17003.47587719298,0.0
4,little,600000,idle,21402.447368421053,0.0
4,little,700000,idle,27034.129385964912,0.0
4,little,800000,idle,33128.20175438596,0.0
4,little,900000,idle,39642.149122807015,0.0
4,little,1000000,idle,47670.88596491228,0.0
4,little,1100000,idle,56177.60745614035,0.0
4,little,1200000,idle,65394.866228070176,0.0
4,little,1300000,idle,79200.67543859649,0.0
4,little,1400000,idle,93324.00438596492,0.0
4,little,1500000,idle,109331.9846491228,0.0
