howmany,island,frequency,task,power,time
4,big,700000,cacherate-60,1061526.9057017544,2.0816666666666666
4,big,800000,cacherate-60,1194351.7039473683,2.016666666666666
4,big,900000,cacherate-60,1331342.8333333335,1.985
4,big,1000000,cacherate-60,1508823.734649123,1.9666666666666668
4,big,1100000,cacherate-60,1707296.6710526315,1.9583333333333333
4,big,1200000,cacherate-60,1945936.00877193,1.9566666666666663
4,big,1300000,cacherate-60,2171988.690789474,1.9
4,big,1400000,cacherate-60,2386316.682017544,1.8983333333333328
4,big,1500000,cacherate-60,2653381.875,1.8966666666666665
4,big,1600000,cacherate-60,3022339.0526315784,1.8866666666666667
4,big,1700000,cacherate-60,3459338.945175439,1.896
4,big,1800000,cacherate-60,3935728.276315789,2.044
4,big,1900000,cacherate-60,4551098.991228068,2.04
4,big,2000000,cacherate-60,5532784.940789474,2.004
4,big,200000,cacherate-80,412638.17763157893,3.411666666666666
4,big,300000,cacherate-80,554935.3991228071,2.885
4,big,400000,cacherate-80,684554.125,2.486666666666667
4,big,500000,cacherate-80,804309.9320175438,2.273333333333333
4,big,600000,cacherate-80,913684.585526316,2.1216666666666666
4,big,700000,cacherate-80,1004273.1513157897,2.055
4,big,800000,cacherate-80,1143477.4934210526,2.015
4,big,900000,cacherate-80,1289444.964912281,2.0016666666666665
4,big,1000000,cacherate-80,1438341.839912281,1.9833333333333327
4,big,1100000,cacherate-80,1625350.8114035088,1.9883333333333333
4,big,1200000,cacherate-80,1860486.078947368,1.9866666666666664
4,big,1300000,cacherate-80,2092742.1469298247,1.9483333333333333
4,big,1400000,cacherate-80,2332021.7609649124,1.945
4,big,1500000,cacherate-80,2601814.8486842103,1.9433333333333327
4,big,1600000,cacherate-80,2972101.245614035,1.9383333333333328
4,big,1700000,cacherate-80,3415831.6030701757,1.946
4,big,1800000,cacherate-80,3832785.407894737,2.024
4,big,1900000,cacherate-80,4497024.456140351,2.024
4,big,2000000,cacherate-80,5315932.239035086,1.99
4,big,200000,decrypt,327621.37938596494,21.40833333333333
4,big,300000,decrypt,483140.5745614035,14.146666666666668
4,big,400000,decrypt,635489.6074561405,10.573333333333332
4,big,500000,decrypt,791059.9583333335,8.435
4,big,600000,decrypt,959628.5942982455,7.0200000000000005
4,big,700000,decrypt,1104706.4671052631,6.0183333333333335
4,big,800000,decrypt,1295308.0021929827,5.265
4,big,900000,decrypt,1482135.6140350876,4.680000000000001
4,big,1000000,decrypt,1749828.7785087721,4.215000000000001
4,big,1100000,decrypt,2046510.6885964912,3.835
4,big,1200000,decrypt,2364417.342105263,3.516666666666667
4,big,1300000,decrypt,2679757.7697368423,3.2466666666666675
4,big,1400000,decrypt,3055350.410087719,3.025
4,big,1500000,decrypt,3436788.945175438,2.8233333333333337
4,big,1600000,decrypt,3996555.640350877,2.651666666666667
4,big,1700000,decrypt,4566795.190789474,2.496
4,big,1800000,decrypt,5189980.469298246,2.36
4,big,1900000,decrypt,6080975.53508772,2.2380000000000004
4,big,2000000,decrypt,7372297.616228071,2.126
4,big,200000,encrypt,323826.7127192983,21.71666666666667
4,big,300000,encrypt,481161.5570175439,14.37
4,big,400000,encrypt,627334.3442982456,10.726666666666668
4,big,500000,encrypt,776336.4232456139,8.565
4,big,600000,encrypt,933293.8662280703,7.131666666666667
4,big,700000,encrypt,1081029.8092105263,6.105
4,big,800000,encrypt,1266572.3004385964,5.343333333333334
4,big,900000,encrypt,1454686.342105263,4.755
4,big,1000000,encrypt,1701503.5241228067,4.278333333333333
4,big,1100000,encrypt,1968939.5307017546,3.89
4,big,1200000,encrypt,2283894.4210526315,3.5733333333333337
4,big,1300000,encrypt,2599255.7521929825,3.2966666666666664
4,big,1400000,encrypt,2950512.2609649124,3.068333333333334
4,big,1500000,encrypt,3336554.287280702,2.8666666666666667
4,big,1600000,encrypt,3847094.2368421042,2.69
4,big,1700000,encrypt,4437779.962719298,2.536
4,big,1800000,encrypt,5035405.960526316,2.3960000000000004
4,big,1900000,encrypt,5947438.649122806,2.274
4,big,2000000,encrypt,7111104.958333333,2.162
4,big,200000,gzip-1,405879.17763157893,21.51833333333333
4,big,300000,gzip-1,592390.0131578947,14.223333333333334
4,big,400000,gzip-1,776932.432017544,10.62
4,big,500000,gzip-1,976252.2916666664,8.481666666666667
4,big,600000,gzip-1,1160198.9100877196,7.0633333333333335
4,big,700000,gzip-1,1333963.423245614,6.050000000000001
4,big,800000,gzip-1,1582274.5548245613,5.291666666666666
4,big,900000,gzip-1,1817901.7280701757,4.708333333333333
4,big,1000000,gzip-1,2143781.7609649124,4.238333333333333
4,big,1100000,gzip-1,2487587.24122807,3.8533333333333335
4,big,1200000,gzip-1,2856623.350877193,3.536666666666666
4,big,1300000,gzip-1,3270940.4451754396,3.2649999999999992
4,big,1400000,gzip-1,3742768.9451754387,3.036666666666666
4,big,1500000,gzip-1,4219221.30482456,2.8366666666666664
4,big,1600000,gzip-1,4793644.105263157,2.6583333333333337
4,big,1700000,gzip-1,5565824.752192982,2.508
4,big,1800000,gzip-1,6352081.039473685,2.37
4,big,1900000,gzip-1,7477922.087719297,2.248
4,big,2000000,gzip-1,9053278.739035089,2.1380000000000003
4,big,200000,gzip-5,413153.47587719304,22.34166666666667
4,big,300000,gzip-5,600709.5921052633,14.781666666666666
4,big,400000,gzip-5,798880.8969298246,11.060000000000002
4,big,500000,gzip-5,993223.7478070174,8.833333333333334
4,big,600000,gzip-5,1173460.6381578948,7.355
4,big,700000,gzip-5,1365263.7565789474,6.303333333333334
4,big,800000,gzip-5,1603397.6864035083,5.511666666666666
4,big,900000,gzip-5,1872258.307017544,4.903333333333333
4,big,1000000,gzip-5,2174602.550438597,4.411666666666666
4,big,1100000,gzip-5,2543314.3377192984,4.013333333333333
4,big,1200000,gzip-5,2919541.9298245613,3.68
4,big,1300000,gzip-5,3350914.822368421,3.4
4,big,1400000,gzip-5,3776592.5153508773,3.161666666666666
4,big,1500000,gzip-5,4288063.936403508,2.955
4,big,1600000,gzip-5,4939482.675438598,2.77
4,big,1700000,gzip-5,5666059.129385965,2.61
4,big,1800000,gzip-5,6463626.004385966,2.47
4,big,1900000,gzip-5,7574115.201754386,2.34
4,big,2000000,gzip-5,9118931.475877194,2.228
4,big,200000,gzip-9,407223.23903508775,22.376666666666665
4,big,300000,gzip-9,600052.802631579,14.793333333333331
4,big,400000,gzip-9,795597.2653508773,11.058333333333335
4,big,500000,gzip-9,982309.5548245612,8.833333333333334
4,big,600000,gzip-9,1183174.620614035,7.358333333333334
4,big,700000,gzip-9,1376539.5109649121,6.301666666666667
4,big,800000,gzip-9,1599944.212719298,5.513333333333332
4,big,900000,gzip-9,1874400.5877192984,4.903333333333333
4,big,1000000,gzip-9,2180441.3399122804,4.415
4,big,1100000,gzip-9,2537994.442982456,4.013333333333333
4,big,1200000,gzip-9,2912761.385964912,3.6833333333333336
4,big,1300000,gzip-9,3319508.8750000005,3.401666666666667
4,big,1400000,gzip-9,3786647.024122806,3.1633333333333336
4,big,1500000,gzip-9,4236313.892543859,2.953333333333333
4,big,1600000,gzip-9,4930292.2105263155,2.77
4,big,1700000,gzip-9,5672644.673245615,2.61
4,big,1800000,gzip-9,6462188.530701756,2.47
4,big,1900000,gzip-9,7599799.578947369,2.344
4,big,2000000,gzip-9,9132394.940789472,2.224
4,big,200000,hash,391934.62500000006,21.355
4,big,300000,hash,577933.1096491228,14.141666666666666
4,big,400000,hash,754973.2916666667,10.575
4,big,500000,hash,934875.0635964911,8.463333333333333
4,big,600000,hash,1120314.1995614031,7.056666666666666
4,big,700000,hash,1303987.2302631577,6.056666666666668
4,big,800000,hash,1518483.774122807,5.298333333333333
4,big,900000,hash,1756145.0263157894,4.721666666666667
4,big,1000000,hash,2064108.7609649124,4.255
4,big,1100000,hash,2377710.8289473685,3.876666666666667
4,big,1200000,hash,2737130.140350877,3.556666666666667
4,big,1300000,hash,3138968.0592105263,3.2949999999999995
4,big,1400000,hash,3545075.875,3.0716666666666668
4,big,1500000,hash,3988357.962719298,2.873333333333333
4,big,1600000,hash,4623082.333333332,2.695
4,big,1700000,hash,5286801.734649122,2.544
4,big,1800000,hash,6035755.995614036,2.414
4,big,1900000,hash,7095501.754385964,2.294
4,big,2000000,hash,8589446.335526315,2.176
4,big,200000,idle,29714.405701754386,0.0
4,big,300000,idle,36667.20614035088,0.0
4,big,400000,idle,43959.65131578947,0.0
4,big,500000,idle,49942.20394736842,0.0
4,big,600000,idle,55386.11184210526,0.0
4,big,700000,idle,62486.72149122807,0.0
4,big,800000,idle,70789.28289473684,0.0
4,big,900000,idle,82052.88596491228,0.0
4,big,1000000,idle,95939.98903508772,0.0
4,big,1100000,idle,110361.93421052632,0.0
4,big,1200000,idle,123850.00877192985,0.0
4,big,1300000,idle,143356.77850877194,0.0
4,big,1400000,idle,161186.93640350876,0.0
4,big,1500000,idle,182163.88377192983,0.0
4,big,1600000,idle,210462.20175438595,0.0
4,big,1700000,idle,240915.07675438595,0.0
4,big,1800000,idle,282202.83771929826,0.0
4,big,1900000,idle,325980.44736842107,0.0
4,big,2000000,idle,412970.99342105264,0.0
4,little,200000,cachekiller,52124.75219298246,6.263333333333333
4,little,300000,cachekiller,67463.07236842105,4.845
4,little,400000,cachekiller,79022.3048245614,4.346666666666667
4,little,500000,cachekiller,90489.4495614035,3.911666666666667
4,little,600000,cachekiller,111373.22807017544,3.806666666666666
4,little,700000,cachekiller,132430.82236842104,3.61
4,little,800000,cachekiller,151571.48245614037,3.321666666666667
4,little,900000,cachekiller,179546.73684210522,3.308333333333333
4,little,1000000,cachekiller,213175.4210526316,3.208333333333333
4,little,1100000,cachekiller,246332.5811403509,3.1833333333333336
4,little,1200000,cachekiller,282366.45394736837,3.0849999999999995
4,little,1300000,cachekiller,331441.15789473685,3.0116666666666667
4,little,1400000,cachekiller,381008.7938596491,3.09
4,little,1500000,cachekiller,432855.072368421,3.035
4,little,200000,cacherate-0,58114.02412280701,24.83333333333333
4,little,300000,cacherate-0,88204.9495614035,16.44333333333333
4,little,400000,cacherate-0,115589.77850877194,12.281666666666666
4,little,500000,cacherate-0,146214.0460526316,9.803333333333336
4,little,600000,cacherate-0,190381.7807017544,8.161666666666667
4,little,700000,cacherate-0,238755.79605263154,6.983333333333334
4,little,800000,cacherate-0,292587.50877192983,6.111666666666667
4,little,900000,cacherate-0,359502.8333333333,5.423333333333333
4,little,1000000,cacherate-0,425382.1666666667,4.881666666666666
4,little,1100000,cacherate-0,508492.0811403509,4.431666666666667
4,little,1200000,cacherate-0,596816.269736842,4.06
4,little,1300000,cacherate-0,709511.0964912283,3.75
4,little,1400000,cacherate-0,835468.6008771928,3.48
4,little,1500000,cacherate-0,921877.923245614,3.25
4,little,200000,cacherate-100,50836.36622807017,5.723333333333333
4,little,300000,cacherate-100,64401.47587719299,4.548333333333333
4,little,400000,cacherate-100,76745.3048245614,3.9616666666666673
4,little,500000,cacherate-100,88328.19517543861,3.555
4,little,600000,cacherate-100,110999.80701754388,3.436666666666667
4,little,700000,cacherate-100,131592.2083333333,3.285
4,little,800000,cacherate-100,150541.29824561405,3.2
4,little,900000,cacherate-100,183270.72807017545,3.0116666666666667
4,little,1000000,cacherate-100,205864.35087719298,2.9483333333333337
4,little,1100000,cacherate-100,242912.65131578955,2.8200000000000003
4,little,1200000,cacherate-100,276525.8399122807,2.845
4,little,1300000,cacherate-100,326780.2456140352,2.8016666666666663
4,little,1400000,cacherate-100,374164.0131578947,2.8233333333333337
4,little,1500000,cacherate-100,415317.1951754385,2.785
4,little,200000,cacherate-20,73178.1293859649,17.930000000000003
4,little,300000,cacherate-20,103279.02850877192,11.993333333333334
4,little,400000,cacherate-20,126726.20833333331,9.343333333333334
4,little,500000,cacherate-20,141901.10745614037,7.385000000000001
4,little,600000,cacherate-20,174221.6666666667,6.359999999999999
4,little,700000,cacherate-20,198977.48026315783,5.843333333333333
4,little,800000,cacherate-20,227828.01754385966,5.153333333333333
4,little,900000,cacherate-20,262773.12280701747,4.930000000000001
4,little,1000000,cacherate-20,301932.0701754386,4.826666666666667
4,little,1100000,cacherate-20,349187.01973684214,4.766666666666667
4,little,1200000,cacherate-20,398109.48026315786,4.54
4,little,1300000,cacherate-20,448797.51754385966,4.403333333333333
4,little,1400000,cacherate-20,518024.73245614045,4.351666666666667
4,little,1500000,cacherate-20,584006.037280702,4.281666666666666
4,little,200000,cacherate-40,65867.70833333331,8.081666666666667
4,little,300000,cacherate-40,85373.61622807018,5.919999999999999
4,little,400000,cacherate-40,101142.10307017544,5.238333333333333
4,little,500000,cacherate-40,112569.50219298247,4.6883333333333335
4,little,600000,cacherate-40,135475.19298245612,4.618333333333333
4,little,700000,cacherate-40,157065.3399122807,4.3500000000000005
4,little,800000,cacherate-40,179205.3596491228,4.213333333333333
4,little,900000,cacherate-40,214765.91228070174,4.043333333333333
4,little,1000000,cacherate-40,244158.05263157902,3.9416666666666655
4,little,1100000,cacherate-40,281032.8969298246,3.936666666666667
4,little,1200000,cacherate-40,324695.5328947368,3.765
4,little,1300000,cacherate-40,367704.2894736843,3.805
4,little,1400000,cacherate-40,429535.26754385966,3.8083333333333336
4,little,1500000,cacherate-40,477386.8355263158,3.758333333333333
4,little,200000,cacherate-60,56105.06798245614,6.59
4,little,300000,cacherate-60,74379.03728070176,5.156666666666667
4,little,400000,cacherate-60,87822.38377192982,4.476666666666667
4,little,500000,cacherate-60,98872.78289473685,4.066666666666667
4,little,600000,cacherate-60,121404.42982456139,3.8533333333333335
4,little,700000,cacherate-60,143633.8662280702,3.615
4,little,800000,cacherate-60,168280.2719298246,3.5016666666666665
4,little,900000,cacherate-60,199344.16666666666,3.3800000000000003
4,little,1000000,cacherate-60,226814.4298245614,3.2516666666666665
4,little,1100000,cacherate-60,259815.01973684214,3.206666666666667
4,little,1200000,cacherate-60,301811.1469298246,3.145
4,little,1300000,cacherate-60,344920.29824561405,3.0850000000000004
4,little,1400000,cacherate-60,401568.2236842105,3.133333333333333
4,little,1500000,cacherate-60,445716.4846491228,3.075
4,little,200000,cacherate-80,52668.603070175435,6.108333333333333
4,little,300000,cacherate-80,67630.44078947367,4.818333333333333
4,little,400000,cacherate-80,81474.48026315791,4.176666666666667
4,little,500000,cacherate-80,92216.0109649123,3.841666666666667
4,little,600000,cacherate-80,114380.21052631579,3.5716666666666668
4,little,700000,cacherate-80,136000.25219298244,3.4133333333333336
4,little,800000,cacherate-80,158544.20175438595,3.24
4,little,900000,cacherate-80,189896.05263157893,3.1933333333333334
4,little,1000000,cacherate-80,213713.80701754385,3.073333333333333
4,little,1100000,cacherate-80,250140.5285087719,3.0033333333333334
4,little,1200000,cacherate-80,286719.76973684214,2.966666666666667
4,little,1300000,cacherate-80,331081.57894736837,2.9266666666666663
4,little,1400000,cacherate-80,385281.3991228071,2.916666666666666
4,little,1500000,cacherate-80,429258.2039473684,2.901666666666667
4,little,200000,decrypt,63325.39254385966,35.83166666666667
4,little,300000,decrypt,95962.33552631576,23.705
4,little,400000,decrypt,125909.01535087722,17.733333333333334
4,little,500000,decrypt,157547.5986842105,14.141666666666667
4,little,600000,decrypt,205454.89473684214,11.831666666666669
4,little,700000,decrypt,259221.7697368421,10.09666666666667
4,little,800000,decrypt,317397.93859649124,8.861666666666666
4,little,900000,decrypt,387184.1315789473,7.868333333333333
4,little,1000000,decrypt,461787.05263157905,7.075
4,little,1100000,decrypt,542320.1074561403,6.441666666666667
4,little,1200000,decrypt,636535.7434210526,5.906666666666667
4,little,1300000,decrypt,752056.3508771929,5.455000000000001
4,little,1400000,decrypt,888299.6359649124,5.071666666666666
4,little,1500000,decrypt,998832.9758771929,4.75
4,little,200000,encrypt,63305.95394736843,35.568333333333335
4,little,300000,encrypt,96489.90570175438,23.54833333333333
4,little,400000,encrypt,126131.54166666667,17.58666666666667
4,little,500000,encrypt,157775.99342105267,14.038333333333332
4,little,600000,encrypt,204405.60526315792,11.686666666666667
4,little,700000,encrypt,258011.17324561402,10.013333333333332
4,little,800000,encrypt,314999.5526315789,8.771666666666667
4,little,900000,encrypt,385321.40350877197,7.836666666666667
4,little,1000000,encrypt,459941.0789473684,7.043333333333333
4,little,1100000,encrypt,538493.9583333334,6.391666666666667
4,little,1200000,encrypt,633483.8399122807,5.891666666666667
4,little,1300000,encrypt,746786.0,5.415
4,little,1400000,encrypt,886248.504385965,5.058333333333333
4,little,1500000,encrypt,998032.3442982455,4.706666666666667
4,little,200000,gzip-1,67359.54166666667,31.73333333333333
4,little,300000,gzip-1,103069.78289473685,20.83
4,little,400000,gzip-1,133509.7346491228,15.495
4,little,500000,gzip-1,143279.6162280702,12.378333333333332
4,little,600000,gzip-1,206470.73684210528,10.316666666666668
4,little,700000,gzip-1,261968.4451754386,8.863333333333333
4,little,800000,gzip-1,317993.4912280702,7.766666666666668
4,little,900000,gzip-1,383271.40350877197,6.95
4,little,1000000,gzip-1,471237.4649122807,6.301666666666667
4,little,1100000,gzip-1,559706.0723684211,5.68
4,little,1200000,gzip-1,654534.418859649,5.23
4,little,1300000,gzip-1,758508.6929824562,4.843333333333334
4,little,1400000,gzip-1,903425.7061403509,4.516666666666667
4,little,1500000,gzip-1,949591.9320175439,4.221666666666667
4,little,200000,gzip-5,67817.53289473685,34.678333333333335
4,little,300000,gzip-5,103496.22149122805,22.896666666666665
4,little,400000,gzip-5,134543.89254385966,17.11333333333333
4,little,500000,gzip-5,165977.63377192983,13.651666666666666
4,little,600000,gzip-5,218430.71929824562,11.413333333333334
4,little,700000,gzip-5,271650.62938596494,9.766666666666667
4,little,800000,gzip-5,334870.3596491227,8.581666666666667
4,little,900000,gzip-5,405325.19298245606,7.659999999999999
4,little,1000000,gzip-5,478863.98245614034,6.971666666666667
4,little,1100000,gzip-5,567207.0986842106,6.3183333333333325
4,little,1200000,gzip-5,660517.6732456139,5.7683333333333335
4,little,1300000,gzip-5,782246.6929824562,5.384999999999999
4,little,1400000,gzip-5,914287.7850877191,4.988333333333333
4,little,1500000,gzip-5,1015476.4057017541,4.681666666666667
4,little,200000,gzip-9,68074.1293859649,34.65833333333333
4,little,300000,gzip-9,103263.0548245614,22.82166666666667
4,little,400000,gzip-9,134122.77850877194,17.101666666666667
4,little,500000,gzip-9,168319.93201754388,13.655
4,little,600000,gzip-9,215449.23684210528,11.433333333333332
4,little,700000,gzip-9,274994.82236842107,9.808333333333332
4,little,800000,gzip-9,332411.52631578944,8.586666666666666
4,little,900000,gzip-9,403420.46491228073,7.651666666666667
4,little,1000000,gzip-9,478741.7368421053,6.874999999999999
4,little,1100000,gzip-9,565642.625,6.306666666666666
4,little,1200000,gzip-9,662408.4013157894,5.806666666666668
4,little,1300000,gzip-9,765407.254385965,5.346666666666668
4,little,1400000,gzip-9,916358.7587719298,4.98
4,little,1500000,gzip-9,1021436.7390350878,4.678333333333334
4,little,200000,hash,53428.278508771924,37.63
4,little,300000,hash,81906.83552631579,25.02
4,little,400000,hash,106069.75219298246,18.730000000000004
4,little,500000,hash,134488.3706140351,14.985
4,little,600000,hash,174775.74561403508,12.506666666666668
4,little,700000,hash,219039.5504385965,10.728333333333332
4,little,800000,hash,264517.6754385965,9.401666666666667
4,little,900000,hash,323601.2368421052,8.376666666666665
4,little,1000000,hash,384696.8157894737,7.553333333333334
4,little,1100000,hash,453239.9934210527,6.881666666666667
4,little,1200000,hash,528450.8135964912,6.325
4,little,1300000,hash,622434.8684210527,5.853333333333333
4,little,1400000,hash,738626.8026315789,5.458333333333333
4,little,1500000,hash,836438.0460526316,5.109999999999999
4,little,200000,idle,9238.804824561405,0.0
4,little,300000,idle,11662.326754385966,0.0
4,little,400000,idle,14739.322368421052,0.0
4,little,500000,idle,17003.47587719298,0.0
4,little,600000,idle,21402.447368421053,0.0
4,little,700000,idle,27034.129385964912,0.0
4,little,800000,idle,33128.20175438596,0.0
4,little,900000,idle,39642.149122807015,0.0
4,little,1000000,idle,47670.88596491228,0.0
4,little,1100000,idle,56177.60745614035,0.0
4,little,1200000,idle,65394.866228070176,0.0
4,little,1300000,idle,79200.67543859649,0.0
4,little,1400000,idle,93324.00438596492,0.0
4,little,1500000,idle,109331.9846491228,0.0
